id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
368,a,,,3.8,817,96.0,0,0.0,-2,2.0,0.9,207,25.0,0,0,0.0,544.0,41.0,0,0,0.0,373.0,27.0,0.0,0.0,0.0,164030,60,74498,81,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,41.0,0.0,517.0,21.0,0.0,485.0,7.0,0.0,535.0,41.0,,,,34,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,755,76.0,0,0.0,-1,1.0,0.3,312,43.0,1,0,1.0,457.0,37.0,0,7,0.3,290.0,21.0,0.1,0.3,0.0,46028,143,20107,57,0.3,0.8,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.45,9.6,470.0,37.0,0.0,529.0,31.0,0.0,497.0,17.0,1.0,488.0,37.0,,,,34,,Freddie,Woodman,Woodman,,,32,0,0,0,0,0,0,0,0,0,1,0,0,,,,2.81,0.0,0.0,0.0,0.0,0,1,3
370,a,100.0,100.0,5.7,116,10.0,0,0.0,-3,3.0,5.2,76,25.0,58,0,3.4,146.0,54.0,1,227,2.3,125.0,50.0,0.4,10.2,0.0,706387,108,3396511,384,2.3,2.8,0.43,1.41,1.84,8.9,0.05,0.15,0.2,0.98,118.0,358.0,136.0,214.1,177.0,45.0,139.0,222.0,57.0,47.2,286.0,92.0,,,,34,,Jeremie,Frimpong,Frimpong,,,821,0,5,5,9,0,0,0,1,0,0,10,32,,,,0.0,0.55,0.99,1.1,3.07,9,19,42
371,a,,,5.6,132,14.0,0,0.0,-4,4.0,3.1,110,40.0,80,0,2.8,226.0,89.0,4,338,0.3,334.0,110.0,0.1,14.3,0.0,381386,59,830279,214,0.3,0.8,1.47,0.65,2.12,26.97,0.07,0.03,0.1,1.2,410.4,145.0,62.0,381.4,76.0,16.0,137.0,225.0,58.0,93.1,134.0,40.0,,,,34,,Milos,Kerkez,Kerkez,,,2030,2,1,6,31,0,0,0,4,0,0,25,151,,,,0.0,0.27,1.37,1.11,5.54,40,85,78
372,a,,,5.7,112,9.0,0,0.0,-3,3.0,1.0,196,75.0,45,0,2.1,336.0,123.0,4,182,2.7,108.0,44.0,0.5,7.9,0.0,67433,28,139119,33,2.7,3.2,0.7,1.06,1.75,12.05,0.07,0.1,0.17,1.15,175.2,307.0,118.0,268.7,141.0,37.0,102.0,267.0,76.0,54.8,262.0,85.0,,,,34,,Andrew,Robertson,Robertson,,,939,0,0,4,12,0,0,0,0,0,0,8,57,,,,0.0,0.38,1.15,0.77,4.5,12,35,35
373,a,,,6.2,71,2.0,0,0.0,2,-2.0,33.7,8,2.0,152,0,4.6,28.0,11.0,10,532,5.7,23.0,12.0,0.9,24.5,0.0,5042064,2490,4026057,5270,5.7,6.2,3.01,1.21,4.22,39.12,0.09,0.04,0.13,1.19,1001.0,3.0,1.0,197.8,187.0,49.0,424.0,53.0,2.0,162.3,30.0,1.0,,,,34,,Virgil,van Dijk,Virgil,,,2970,4,1,10,43,0,0,0,4,0,0,33,337,,,,0.0,0.3,1.3,1.0,9.45,23,289,74
374,a,100.0,100.0,5.5,138,16.0,0,0.0,0,0.0,4.3,92,31.0,121,0,3.9,74.0,29.0,8,487,3.3,77.0,31.0,0.6,22.0,0.0,901711,253,809266,855,3.3,3.8,1.05,0.93,1.98,32.68,0.04,0.03,0.07,1.11,691.4,38.0,14.0,143.0,233.0,60.0,96.0,275.0,79.0,93.3,132.0,38.0,,,,34,,Ibrahima,Konaté,Konaté,,,2660,1,0,10,35,0,0,0,6,0,0,31,291,,,,0.0,0.34,1.18,1.05,9.0,50,216,101
375,i,0.0,0.0,4.9,332,55.0,0,0.0,-1,1.0,0.1,426,158.0,42,0,2.8,220.0,87.0,2,157,0.0,727.0,254.0,0.0,8.6,0.0,62752,0,72386,0,0.0,0.0,0.18,0.84,1.02,10.77,0.02,0.08,0.1,1.04,157.4,325.0,123.0,105.2,280.0,83.0,62.0,322.0,101.0,32.3,343.0,116.0,,,,34,,Conor,Bradley,Bradley,Knee injury - Expected back 01 Jun,,928,0,2,4,13,0,0,0,5,0,0,12,82,,,,0.0,0.39,1.26,1.16,6.3,19,46,43
376,a,100.0,100.0,4.9,295,46.0,0,0.0,-1,1.0,0.1,422,156.0,31,0,1.8,377.0,141.0,2,91,0.3,318.0,103.0,0.1,6.3,0.0,24994,6,30984,3,0.3,0.8,0.23,0.62,0.85,8.02,0.04,0.11,0.15,1.41,114.6,364.0,138.0,71.6,320.0,109.0,26.0,375.0,129.0,21.3,384.0,133.0,,,,34,,Joe,Gomez,Gomez,,,512,0,2,2,12,0,0,0,2,0,0,6,40,,,,0.0,0.35,2.11,1.05,6.86,8,31,18
377,u,0.0,0.0,4.8,353,58.0,0,0.0,-2,2.0,0.0,598,214.0,0,0,0.0,772.0,263.0,0,0,0.0,695.0,251.0,0.0,0.0,0.0,1669,0,12294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,263.0,0.0,766.0,263.0,0.0,758.0,263.0,0.0,771.0,263.0,,,,34,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,100.0,100.0,3.7,829,268.0,0,0.0,-3,3.0,0.9,199,77.0,0,0,0.0,529.0,186.0,0,0,0.0,350.0,118.0,0.0,0.0,0.0,230854,17,142278,86,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,185.0,0.0,500.0,184.0,0.0,467.0,178.0,0.0,520.0,185.0,,,,34,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,3.7,821,260.0,0,0.0,-3,3.0,0.5,258,98.0,0,0,0.0,525.0,182.0,0,0,0.0,344.0,112.0,0.0,0.0,0.0,100522,18,65178,46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,181.0,0.0,495.0,179.0,0.0,461.0,172.0,0.0,516.0,181.0,,,,34,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.7,823,262.0,0,0.0,-3,3.0,0.3,350,126.0,0,0,0.0,526.0,183.0,0,0,0.0,346.0,114.0,0.0,0.0,0.0,31843,42,33624,12,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,182.0,0.0,496.0,180.0,0.0,463.0,174.0,0.0,517.0,182.0,,,,34,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,100.0,100.0,14.0,2,1.0,0,0.0,-5,5.0,14.9,22,8.0,115,0,4.8,24.0,10.0,10,363,6.0,15.0,6.0,0.4,8.2,0.0,1584234,925,6012968,1864,6.0,6.5,7.89,4.9,12.79,28.42,0.36,0.22,0.58,1.28,495.8,97.0,32.0,693.3,15.0,15.0,731.0,16.0,8.0,192.0,17.0,13.0,2.0,4.0,1.0,34,,Mohamed,Salah,M.Salah,,,1997,7,6,7,33,0,0,0,1,0,0,21,98,,,,0.0,0.32,1.49,0.95,4.42,16,11,71
382,a,100.0,100.0,8.3,13,8.0,0,0.0,-2,2.0,9.1,42,15.0,113,0,3.9,78.0,34.0,16,478,2.7,111.0,41.0,0.3,13.6,0.0,2306022,321,4884698,1617,2.7,3.2,5.97,4.86,10.82,27.91,0.25,0.2,0.45,1.17,473.4,114.0,37.0,857.5,7.0,7.0,593.0,28.0,12.0,192.3,16.0,12.0,4.0,5.0,,34,,Florian,Wirtz,Wirtz,,,2153,4,4,10,26,0,0,0,1,0,0,25,158,,,,0.0,0.42,1.09,1.05,6.6,31,23,104
383,u,0.0,0.0,8.0,17,12.0,0,0.0,0,0.0,0.0,607,231.0,0,0,0.0,828.0,372.0,0,0,0.0,824.0,370.0,0.0,0.0,0.0,0,0,7366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,372.0,0.0,828.0,372.0,0.0,828.0,372.0,0.0,828.0,372.0,,,,34,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,100.0,100.0,7.3,29,17.0,0,0.0,-2,2.0,5.8,67,22.0,117,0,3.8,89.0,40.0,5,419,3.7,72.0,23.0,0.5,16.0,0.0,3502214,206,3855779,662,3.7,4.2,7.08,4.58,11.66,26.53,0.28,0.18,0.46,1.03,486.8,104.0,34.0,654.9,22.0,21.0,750.0,11.0,5.0,189.0,18.0,14.0,3.0,,3.0,34,,Cody,Gakpo,Gakpo,,,2317,6,5,10,30,0,0,0,2,0,0,27,135,,,,0.0,0.39,1.17,1.05,5.24,27,31,77
385,a,100.0,100.0,6.3,68,45.0,0,0.0,-2,2.0,0.3,339,116.0,34,0,1.5,417.0,182.0,0,125,0.0,815.0,364.0,0.0,5.4,0.0,56898,5,69958,8,0.0,0.5,1.36,0.61,1.97,5.41,0.44,0.2,0.64,1.76,119.8,354.0,159.0,46.9,360.0,187.0,147.0,214.0,118.0,31.1,348.0,168.0,,,,34,,Federico,Chiesa,Chiesa,,,277,2,1,0,7,0,0,0,3,0,0,1,29,,,,0.0,0.0,2.27,0.32,9.42,8,13,8
386,a,100.0,100.0,6.2,73,48.0,0,0.0,-3,3.0,2.0,139,45.0,87,0,2.7,245.0,99.0,6,401,0.7,277.0,131.0,0.1,14.0,0.0,374482,36,381319,641,0.7,1.2,3.38,1.36,4.74,28.46,0.14,0.06,0.2,1.16,388.8,164.0,56.0,452.3,56.0,47.0,304.0,95.0,56.0,114.6,85.0,51.0,,,4.0,34,,Alexis,Mac Allister,Mac Allister,,,2204,2,3,7,31,0,0,0,5,0,0,26,191,,,,0.0,0.29,1.27,1.06,7.8,43,55,93
387,a,100.0,100.0,7.1,35,20.0,0,0.0,6,-6.0,13.4,27,9.0,133,0,4.3,45.0,21.0,17,648,3.3,84.0,29.0,0.5,18.7,0.0,3157969,1077,1838175,4305,3.3,3.8,3.91,5.45,9.36,37.12,0.13,0.18,0.31,1.2,722.8,30.0,8.0,1052.8,2.0,2.0,325.0,86.0,49.0,210.0,7.0,5.0,1.0,2.0,2.0,34,,Dominik,Szoboszlai,Szoboszlai,,,2782,5,4,9,42,0,0,1,7,1,0,31,306,,,,0.0,0.29,1.36,1.0,9.9,48,90,168
388,a,100.0,100.0,5.4,163,102.0,0,0.0,-1,1.0,0.1,464,159.0,59,0,2.0,347.0,150.0,3,335,1.7,166.0,72.0,0.3,10.9,0.0,30236,10,35651,13,1.7,2.2,1.49,2.57,4.06,22.93,0.09,0.16,0.25,1.4,282.4,230.0,98.0,342.6,94.0,68.0,185.0,173.0,95.0,81.0,165.0,84.0,,,,34,,Curtis,Jones,C.Jones,,,1477,0,2,3,27,0,0,0,1,0,0,13,186,,,,0.0,0.18,1.65,0.79,11.33,31,39,116
390,a,100.0,100.0,5.5,144,90.0,0,0.0,0,0.0,4.1,95,31.0,127,0,4.1,55.0,25.0,14,596,1.0,226.0,106.0,0.2,23.1,0.0,2077840,77,1685441,967,1.0,1.5,1.66,2.1,3.76,33.29,0.06,0.07,0.13,1.13,607.6,55.0,14.0,438.4,59.0,50.0,174.0,181.0,101.0,121.7,75.0,47.0,,,,34,,Ryan,Gravenberch,Gravenberch,,,2653,4,5,9,35,0,0,0,5,0,0,30,274,,,,0.0,0.31,1.19,1.02,9.3,53,102,119
392,i,0.0,0.0,4.9,292,181.0,0,0.0,-1,1.0,0.1,520,189.0,12,0,1.5,412.0,178.0,0,49,0.0,705.0,287.0,0.0,2.4,0.0,7397,0,15422,1,0.0,0.0,0.04,0.05,0.09,4.11,0.02,0.03,0.05,2.18,56.0,415.0,180.0,18.1,404.0,202.0,6.0,434.0,210.0,8.0,432.0,194.0,,,,34,,Endo,Wataru,Endo,Foot injury - Expected back 24 May,,170,0,1,1,5,0,0,0,1,0,0,1,23,,,,0.0,0.53,2.65,0.53,12.18,7,13,3
393,i,0.0,0.0,4.2,646,372.0,0,0.0,-3,3.0,0.1,501,181.0,0,0,0.0,650.0,244.0,0,0,0.0,507.0,162.0,0.0,0.0,0.0,19277,96,14911,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,234.0,0.0,635.0,239.0,0.0,610.0,226.0,0.0,643.0,236.0,,,,34,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,549,329.0,0,0.0,-1,1.0,0.0,685,275.0,0,0,0.0,677.0,260.0,0,0,0.0,562.0,185.0,0.0,0.0,0.0,1737,0,4117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,252.0,0.0,665.0,256.0,0.0,644.0,246.0,0.0,671.0,254.0,,,,34,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,434,257.0,0,0.0,0,0.0,0.0,809,357.0,0,0,0.0,704.0,276.0,0,0,0.0,602.0,207.0,0.0,0.0,0.0,0,0,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,270.0,0.0,694.0,273.0,0.0,677.0,266.0,0.0,700.0,272.0,,,,34,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.3,614,363.0,0,0.0,-2,2.0,0.3,325,112.0,5,0,1.0,473.0,206.0,0,9,0.3,302.0,144.0,0.1,1.2,0.0,98870,3,86110,15,0.3,0.8,0.37,0.01,0.38,0.41,2.38,0.06,2.44,2.64,2.4,494.0,227.0,12.7,419.0,209.0,4.0,437.0,213.0,1.8,475.0,214.0,,,,34,,Trey,Nyoni,Nyoni,,,14,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.43,0.0,12.86,0,0,2
397,u,0.0,0.0,6.5,51,18.0,0,0.0,0,0.0,0.1,559,78.0,0,0,0.0,824.0,91.0,0,0,0.0,819.0,90.0,0.0,0.0,0.0,0,0,15980,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,91.0,0.0,824.0,91.0,0.0,824.0,91.0,0.0,824.0,91.0,,,,34,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.3,603,84.0,0,0.0,-2,2.0,0.1,479,68.0,0,0,0.0,658.0,66.0,0,0,0.0,528.0,54.0,0.0,0.0,0.0,9449,5,20159,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,66.0,0.0,643.0,65.0,0.0,620.0,65.0,0.0,650.0,66.0,,,,34,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,a,100.0,100.0,10.3,5,2.0,0,0.0,-2,2.0,4.1,96,17.0,32,0,2.7,246.0,26.0,2,103,1.0,238.0,31.0,0.1,3.1,0.0,1890895,429,2426622,803,1.0,1.5,2.16,0.07,2.23,6.33,0.33,0.01,0.34,0.96,107.6,367.0,38.0,38.1,373.0,47.0,162.0,193.0,42.0,30.0,354.0,43.0,,,,34,,Alexander,Isak,Isak,,,593,2,1,1,8,0,0,0,0,0,0,7,25,,,,0.0,0.15,1.21,1.06,3.79,6,8,11
661,i,0.0,0.0,9.1,7,3.0,0,0.0,6,-6.0,18.7,16,4.0,125,0,4.5,36.0,5.0,22,433,0.0,827.0,92.0,0.0,13.7,0.0,9186721,10,9240255,10931,0.0,0.0,10.1,2.45,12.55,26.11,0.51,0.12,0.63,1.31,525.8,84.0,6.0,307.2,116.0,5.0,739.0,13.0,7.0,156.2,35.0,7.0,,,,34,,Hugo,Ekitiké,Ekitiké,Achilles injury - Expected back 01 Jul,,1797,11,4,7,25,0,0,0,0,0,0,21,85,,,,0.0,0.35,1.25,1.05,4.26,11,32,42
686,a,,,4.3,619,367.0,0,0.0,-2,2.0,1.1,194,68.0,32,0,2.1,324.0,141.0,3,148,4.0,54.0,18.0,0.9,7.4,0.0,310116,361,204935,191,4.0,4.5,1.04,1.75,2.79,5.44,0.31,0.52,0.83,1.61,140.6,337.0,151.0,154.3,219.0,140.0,162.0,192.0,105.0,45.6,297.0,147.0,,,,34,,Rio,Ngumoha,Ngumoha,,,304,2,0,2,5,0,0,0,0,0,0,2,18,,,,0.0,0.59,1.48,0.59,5.33,2,4,12
692,i,0.0,0.0,4.9,344,57.0,0,0.0,-1,1.0,0.0,722,251.0,0,0,0.0,792.0,264.0,0,0,0.0,733.0,255.0,0.0,0.0,0.0,1951,3,2589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,264.0,0.0,787.0,264.0,0.0,783.0,264.0,0.0,791.0,264.0,,,,34,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
746,a,,,4.5,494,304.0,0,0.0,0,0.0,0.0,746,315.0,0,0,0.0,747.0,313.0,0,0,0.0,655.0,251.0,0.0,0.0,0.0,1101,1,935,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,311.0,0.0,738.0,311.0,0.0,725.0,307.0,0.0,745.0,311.0,,,,34,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
760,a,,,4.0,714,186.0,0,0.0,0,0.0,0.0,683,241.0,0,0,0.0,616.0,227.0,0,0,0.0,459.0,176.0,0.0,0.0,0.0,1267,2,1150,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,227.0,0.0,599.0,227.0,0.0,568.0,223.0,0.0,608.0,227.0,,,,34,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,100.0,100.0,8.2,14,9.0,0,0.0,12,-12.0,51.4,2,1.0,181,0,5.7,5.0,2.0,17,602,2.3,127.0,48.0,0.3,22.1,0.0,12606147,3526,7614281,9557,2.8,0.0,10.54,2.67,13.2,43.94,0.33,0.08,0.41,1.4,816.8,10.0,2.0,538.4,35.0,32.0,922.0,5.0,1.0,227.6,5.0,3.0,,4.0,,34,,Antoine,Semenyo,Semenyo,,,2834,15,6,10,48,0,0,1,7,0,0,32,218,,,,0.0,0.32,1.52,1.02,6.92,42,43,133
182,a,,,4.5,432,23.0,0,0.0,-5,5.0,0.9,200,24.0,11,0,3.7,94.0,12.0,0,62,0.0,600.0,89.0,0.0,2.4,0.0,100941,6,274943,9,0.5,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,378.0,28.0,0.0,692.0,88.0,0.0,675.0,78.0,10.1,422.0,28.0,,,,34,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
260,a,100.0,100.0,5.1,227,32.0,0,0.0,6,-6.0,32.8,9,3.0,158,0,5.1,11.0,3.0,13,605,7.7,5.0,3.0,1.5,31.0,0.0,6457074,2684,4051160,3004,8.2,0.0,3.84,2.23,6.07,38.9,0.12,0.07,0.19,1.25,798.4,11.0,5.0,263.9,144.0,38.0,382.0,68.0,3.0,144.5,46.0,5.0,,,,34,,Marc,Guéhi,Guéhi,,,2790,3,4,12,31,0,0,0,6,0,0,31,285,,,,0.0,0.39,1.0,1.0,8.06,41,209,126
399,u,0.0,0.0,5.3,182,5.0,0,0.0,-2,2.0,0.8,214,28.0,0,0,0.0,806.0,96.0,0,0,0.0,771.0,95.0,0.0,0.0,0.0,15200,0,273781,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,96.0,0.0,804.0,95.0,0.0,801.0,93.0,0.0,805.0,96.0,,,,34,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.8,794,94.0,0,0.0,-2,2.0,0.4,292,37.0,0,0,0.0,532.0,40.0,0,0,0.0,354.0,25.0,0.0,0.0,0.0,69641,17,49318,64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,40.0,0.0,503.0,19.0,0.0,470.0,5.0,0.0,523.0,40.0,,,,34,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,117,11.0,0,0.0,-3,3.0,4.2,94,32.0,53,0,3.5,125.0,47.0,9,215,3.0,99.0,39.0,0.5,9.3,0.0,653255,141,2468583,291,3.5,0.0,0.48,1.74,2.22,11.22,0.05,0.18,0.23,1.16,184.6,302.0,116.0,184.3,195.0,51.0,70.0,307.0,94.0,43.9,300.0,100.0,,,,34,,Rayan,Aït-Nouri,Aït-Nouri,,,868,0,2,4,8,0,0,0,2,0,0,11,70,,,,0.0,0.41,0.83,1.14,6.43,31,31,46
403,i,0.0,0.0,5.8,107,7.0,0,0.0,-2,2.0,3.2,105,38.0,77,0,4.8,22.0,8.0,5,291,0.0,804.0,266.0,0.0,13.3,0.0,1374718,2,2196579,80,0.0,0.0,2.19,0.64,2.83,15.29,0.15,0.04,0.19,1.06,354.6,186.0,77.0,104.7,283.0,85.0,193.0,165.0,36.0,65.3,222.0,77.0,,,,34,,Joško,Gvardiol,Gvardiol,Leg injury - Unknown return date,,1301,2,2,6,13,0,0,0,2,0,0,15,115,,,,0.0,0.42,0.9,1.04,6.85,17,82,48
404,u,0.0,0.0,5.4,164,19.0,0,0.0,-1,1.0,0.3,351,127.0,0,0,0.0,809.0,267.0,0,0,0.0,782.0,261.0,0.0,0.0,0.0,9281,0,85684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,267.0,0.0,807.0,267.0,0.0,805.0,267.0,0.0,808.0,267.0,,,,34,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.2,202,27.0,0,0.0,-3,3.0,0.6,245,93.0,28,0,1.9,359.0,132.0,1,117,0.3,328.0,108.0,0.1,5.4,0.0,46882,7,88815,18,0.8,0.0,0.28,0.44,0.72,7.92,0.05,0.08,0.13,1.46,104.0,372.0,140.0,93.1,293.0,90.0,25.0,378.0,131.0,22.3,381.0,132.0,,,,34,,Nathan,Aké,Aké,,,488,0,0,2,7,0,0,0,1,0,0,4,42,,,,0.0,0.37,1.29,0.74,7.19,9,30,12
406,a,100.0,100.0,5.4,181,22.0,0,0.0,-1,1.0,0.5,257,97.0,56,0,3.1,197.0,79.0,3,249,7.0,10.0,5.0,1.3,10.4,0.0,86002,749,83634,64,7.5,0.0,0.58,0.37,0.95,15.45,0.05,0.03,0.08,1.2,246.6,251.0,98.0,100.0,286.0,87.0,19.0,393.0,140.0,36.8,326.0,110.0,,,,34,,Abdukodir,Khusanov,Khusanov,,,1157,0,0,5,9,0,0,0,2,0,0,12,115,,,,0.0,0.39,0.7,0.93,8.25,23,83,60
407,a,100.0,100.0,5.3,195,23.0,0,0.0,-2,2.0,2.9,113,43.0,145,0,4.8,20.0,7.0,16,625,5.7,21.0,11.0,1.1,27.4,0.0,1020295,591,738500,449,6.2,0.0,0.34,2.12,2.46,29.48,0.01,0.08,0.09,1.05,635.6,49.0,22.0,490.6,46.0,5.0,119.0,248.0,66.0,124.8,70.0,13.0,,,4.0,34,,Matheus,Nunes,Matheus N.,,,2534,1,8,11,24,0,0,0,4,0,0,28,212,,,,0.0,0.39,0.85,0.99,6.18,51,123,144
408,i,0.0,0.0,5.5,136,15.0,0,0.0,0,0.0,3.2,106,39.0,112,0,4.5,33.0,13.0,4,447,0.0,793.0,263.0,0.0,20.4,0.0,954712,7,1096368,187,0.0,0.0,0.57,0.63,1.2,24.3,0.03,0.03,0.06,1.07,549.2,76.0,36.0,139.5,236.0,61.0,96.0,274.0,78.0,78.6,173.0,57.0,,,,34,,Rúben,dos Santos Gato Alves Dias,Rúben,Hamstring injury - Unknown return date,,2049,2,0,12,20,0,0,0,3,0,0,23,188,,,,0.0,0.53,0.88,1.01,7.2,13,151,71
409,a,100.0,100.0,5.4,153,17.0,0,0.0,-1,1.0,0.6,255,96.0,12,0,1.7,396.0,145.0,0,45,0.0,776.0,260.0,0.0,2.2,0.0,52165,12,111185,4,0.5,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,396.0,149.0,19.6,401.0,145.0,2.0,458.0,170.0,9.8,424.0,152.0,,,,34,,John,Stones,Stones,,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.6,404,72.0,0,0.0,-4,4.0,1.2,182,70.0,19,0,1.9,354.0,131.0,2,75,0.0,682.0,248.0,0.0,4.1,0.0,371227,11,466890,24,0.5,0.0,0.11,1.31,1.42,5.04,0.03,0.38,0.41,1.46,67.4,406.0,152.0,97.3,289.0,89.0,43.0,345.0,112.0,20.7,385.0,134.0,,,,34,,Rico,Lewis,Lewis,,,311,0,1,1,5,0,0,0,1,0,0,3,23,,,,0.0,0.29,1.45,0.87,5.5,5,14,10
