id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
378,a,100.0,100.0,3.7,829,268.0,0,0.0,-3,3.0,0.9,199,77.0,0,0,0.0,529.0,186.0,0,0,0.0,355.0,121.0,0.0,0.0,0.0,230865,28,142365,173,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,185.0,0.0,500.0,184.0,0.0,467.0,178.0,0.0,520.0,185.0,,,,34,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,3.7,821,260.0,0,0.0,-3,3.0,0.5,258,98.0,0,0,0.0,525.0,182.0,0,0,0.0,349.0,115.0,0.0,0.0,0.0,100536,32,65226,94,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,181.0,0.0,495.0,179.0,0.0,461.0,172.0,0.0,516.0,181.0,,,,34,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.7,823,262.0,0,0.0,-3,3.0,0.3,349,125.0,0,0,0.0,526.0,183.0,0,0,0.0,351.0,117.0,0.0,0.0,0.0,31891,90,33645,33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,182.0,0.0,496.0,180.0,0.0,463.0,174.0,0.0,517.0,182.0,,,,34,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,100.0,100.0,14.0,2,1.0,0,0.0,-5,5.0,14.9,22,8.0,116,1,4.6,27.0,12.0,10,365,6.3,14.0,6.0,0.4,8.3,0.0,1584945,1636,6013935,2831,6.3,6.8,7.89,4.91,12.8,29.11,0.35,0.22,0.57,1.3,495.8,97.0,32.0,693.3,15.0,15.0,731.0,16.0,8.0,192.0,17.0,13.0,2.0,4.0,1.0,34,,Mohamed,Salah,M.Salah,,,2015,7,6,7,33,0,0,0,1,0,0,22,98,,,,0.0,0.31,1.47,0.98,4.38,16,11,71
382,a,100.0,100.0,8.3,13,8.0,0,0.0,-2,2.0,9.1,42,15.0,114,1,3.8,87.0,38.0,16,480,3.0,107.0,39.0,0.4,13.7,0.0,2306368,667,4885875,2794,3.0,3.5,6.01,4.87,10.87,28.6,0.25,0.2,0.45,1.19,473.4,114.0,37.0,857.5,7.0,7.0,593.0,28.0,12.0,192.3,16.0,12.0,4.0,5.0,,34,,Florian,Wirtz,Wirtz,,,2171,4,4,10,26,0,0,0,1,0,0,26,159,,,,0.0,0.41,1.08,1.08,6.59,31,24,104
383,u,0.0,0.0,8.0,17,12.0,0,0.0,0,0.0,0.0,607,231.0,0,0,0.0,828.0,372.0,0,0,0.0,824.0,370.0,0.0,0.0,0.0,0,0,7367,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,372.0,0.0,828.0,372.0,0.0,828.0,372.0,0.0,828.0,372.0,,,,34,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,100.0,100.0,7.3,29,17.0,0,0.0,-2,2.0,5.8,67,22.0,118,1,3.7,102.0,45.0,5,421,4.0,70.0,22.0,0.5,16.2,0.0,3502414,406,3856269,1152,4.0,4.5,7.08,4.58,11.66,27.22,0.27,0.18,0.45,1.05,486.8,104.0,34.0,654.9,22.0,21.0,750.0,11.0,5.0,189.0,18.0,14.0,3.0,,3.0,34,,Cody,Gakpo,Gakpo,,,2335,6,5,10,30,0,0,0,2,0,0,28,135,,,,0.0,0.39,1.16,1.08,5.2,27,31,77
385,a,100.0,100.0,6.3,68,45.0,0,0.0,-2,2.0,0.3,339,116.0,34,0,1.5,416.0,182.0,0,125,0.0,815.0,364.0,0.0,5.4,0.0,56901,8,69969,19,0.0,0.5,1.36,0.61,1.97,5.41,0.44,0.2,0.64,1.76,119.8,354.0,159.0,46.9,360.0,187.0,147.0,214.0,118.0,31.1,348.0,168.0,,,,34,,Federico,Chiesa,Chiesa,,,277,2,1,0,7,0,0,0,3,0,0,1,29,,,,0.0,0.0,2.27,0.32,9.42,8,13,8
386,a,100.0,100.0,6.2,73,48.0,0,0.0,-3,3.0,2.0,139,45.0,88,1,2.7,243.0,99.0,6,404,1.0,246.0,114.0,0.2,14.2,0.0,374517,71,381917,1239,1.0,1.5,3.38,1.36,4.74,29.15,0.14,0.06,0.2,1.18,388.8,164.0,56.0,452.3,56.0,47.0,304.0,95.0,56.0,114.6,85.0,51.0,,,4.0,34,,Alexis,Mac Allister,Mac Allister,,,2222,2,3,7,31,0,0,0,5,0,0,27,194,,,,0.0,0.28,1.26,1.09,7.86,44,56,94
387,a,100.0,100.0,7.1,35,20.0,0,0.0,6,-6.0,13.4,27,9.0,134,1,4.2,49.0,22.0,17,650,3.7,78.0,25.0,0.5,18.9,0.0,3158953,2061,1841142,7272,3.7,4.2,3.93,5.45,9.38,37.81,0.13,0.18,0.31,1.22,722.8,30.0,8.0,1052.8,2.0,2.0,325.0,86.0,49.0,210.0,7.0,5.0,1.0,2.0,2.0,34,,Dominik,Szoboszlai,Szoboszlai,,,2800,5,4,9,42,0,0,1,7,1,0,32,306,,,,0.0,0.29,1.35,1.03,9.84,48,90,168
388,a,100.0,100.0,5.4,163,102.0,0,0.0,-1,1.0,0.1,464,159.0,60,1,2.0,345.0,150.0,3,338,2.0,153.0,66.0,0.4,11.1,0.0,30239,13,35659,21,2.0,2.5,1.49,2.57,4.06,23.62,0.09,0.15,0.24,1.42,282.4,230.0,98.0,342.6,94.0,68.0,185.0,173.0,95.0,81.0,165.0,84.0,,,,34,,Curtis,Jones,C.Jones,,,1495,0,2,3,27,0,0,0,1,0,0,14,190,,,,0.0,0.18,1.63,0.84,11.44,31,41,118
390,a,100.0,100.0,5.5,144,90.0,0,0.0,0,0.0,4.1,95,31.0,127,0,4.1,54.0,25.0,14,596,1.0,240.0,111.0,0.2,23.1,0.0,2077910,147,1686234,1760,1.0,1.5,1.66,2.1,3.76,33.29,0.06,0.07,0.13,1.13,607.6,55.0,14.0,438.4,59.0,50.0,174.0,181.0,101.0,121.7,75.0,47.0,,,,34,,Ryan,Gravenberch,Gravenberch,,,2653,4,5,9,35,0,0,0,5,0,0,30,274,,,,0.0,0.31,1.19,1.02,9.3,53,102,119
392,i,0.0,0.0,4.9,292,181.0,0,0.0,-1,1.0,0.1,520,189.0,12,0,1.5,411.0,178.0,0,49,0.0,707.0,289.0,0.0,2.4,0.0,7397,0,15423,2,0.0,0.0,0.04,0.05,0.09,4.11,0.02,0.03,0.05,2.18,56.0,415.0,180.0,18.1,404.0,202.0,6.0,434.0,210.0,8.0,432.0,194.0,,,,34,,Endo,Wataru,Endo,Foot injury - Expected back 24 May,,170,0,1,1,5,0,0,0,1,0,0,1,23,,,,0.0,0.53,2.65,0.53,12.18,7,13,3
393,i,0.0,0.0,4.2,646,372.0,0,0.0,-3,3.0,0.1,499,180.0,0,0,0.0,650.0,244.0,0,0,0.0,511.0,164.0,0.0,0.0,0.0,19345,164,14940,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,234.0,0.0,635.0,239.0,0.0,610.0,226.0,0.0,643.0,236.0,,,,34,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,549,329.0,0,0.0,-1,1.0,0.0,685,275.0,0,0,0.0,677.0,260.0,0,0,0.0,564.0,187.0,0.0,0.0,0.0,1737,0,4117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,252.0,0.0,665.0,256.0,0.0,644.0,246.0,0.0,671.0,254.0,,,,34,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,434,257.0,0,0.0,0,0.0,0.0,809,357.0,0,0,0.0,704.0,276.0,0,0,0.0,604.0,209.0,0.0,0.0,0.0,0,0,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,270.0,0.0,694.0,273.0,0.0,677.0,266.0,0.0,700.0,272.0,,,,34,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.3,614,363.0,0,0.0,-2,2.0,0.3,325,112.0,5,0,1.0,473.0,206.0,0,9,0.3,310.0,146.0,0.1,1.2,0.0,98879,12,86122,27,0.3,0.8,0.37,0.01,0.38,0.41,2.38,0.06,2.44,2.64,2.4,494.0,227.0,12.7,419.0,209.0,4.0,437.0,213.0,1.8,475.0,214.0,,,,34,,Trey,Nyoni,Nyoni,,,14,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.43,0.0,12.86,0,0,2
397,u,0.0,0.0,6.5,51,18.0,0,0.0,0,0.0,0.1,559,78.0,0,0,0.0,824.0,91.0,0,0,0.0,819.0,90.0,0.0,0.0,0.0,0,0,15981,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,91.0,0.0,824.0,91.0,0.0,824.0,91.0,0.0,824.0,91.0,,,,34,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.3,603,84.0,0,0.0,-2,2.0,0.1,479,68.0,0,0,0.0,658.0,66.0,0,0,0.0,531.0,54.0,0.0,0.0,0.0,9455,11,20163,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,66.0,0.0,643.0,65.0,0.0,620.0,65.0,0.0,650.0,66.0,,,,34,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,a,100.0,100.0,10.3,5,2.0,0,0.0,-2,2.0,4.1,96,17.0,33,1,2.5,273.0,29.0,2,107,1.3,216.0,30.0,0.1,3.2,0.0,1891433,967,2427138,1319,1.3,1.8,2.16,0.07,2.23,7.02,0.32,0.01,0.33,1.03,107.6,367.0,38.0,38.1,373.0,47.0,162.0,193.0,42.0,30.0,354.0,43.0,,,,34,,Alexander,Isak,Isak,,,611,2,1,1,8,0,0,0,0,0,0,8,27,,,,0.0,0.15,1.18,1.18,3.98,6,10,11
661,i,0.0,0.0,9.1,7,3.0,0,0.0,6,-6.0,18.6,16,4.0,125,0,4.5,35.0,5.0,22,433,0.0,827.0,92.0,0.0,13.7,0.0,9186730,19,9249693,20369,0.0,0.0,10.1,2.45,12.55,26.11,0.51,0.12,0.63,1.31,525.8,84.0,6.0,307.2,116.0,5.0,739.0,13.0,7.0,156.2,35.0,7.0,,,,34,,Hugo,Ekitiké,Ekitiké,Achilles injury - Expected back 01 Jul,,1797,11,4,7,25,0,0,0,0,0,0,21,85,,,,0.0,0.35,1.25,1.05,4.26,11,32,42
686,a,,,4.3,619,367.0,0,0.0,-2,2.0,1.1,194,68.0,32,0,2.1,321.0,139.0,3,148,4.0,61.0,19.0,0.9,7.4,0.0,310459,704,205137,393,4.0,4.5,1.04,1.75,2.79,5.44,0.31,0.52,0.83,1.61,140.6,337.0,151.0,154.3,219.0,140.0,162.0,192.0,105.0,45.6,297.0,147.0,,,,34,,Rio,Ngumoha,Ngumoha,,,304,2,0,2,5,0,0,0,0,0,0,2,18,,,,0.0,0.59,1.48,0.59,5.33,2,4,12
692,i,0.0,0.0,4.9,344,57.0,0,0.0,-1,1.0,0.0,722,251.0,0,0,0.0,792.0,264.0,0,0,0.0,735.0,255.0,0.0,0.0,0.0,1951,3,2591,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,264.0,0.0,787.0,264.0,0.0,783.0,264.0,0.0,791.0,264.0,,,,34,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
746,a,,,4.5,494,304.0,0,0.0,0,0.0,0.0,746,315.0,0,0,0.0,747.0,313.0,0,0,0.0,657.0,253.0,0.0,0.0,0.0,1102,2,936,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,311.0,0.0,738.0,311.0,0.0,725.0,307.0,0.0,745.0,311.0,,,,34,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
760,a,,,4.0,714,186.0,0,0.0,0,0.0,0.0,683,241.0,0,0,0.0,616.0,227.0,0,0,0.0,463.0,178.0,0.0,0.0,0.0,1271,6,1153,5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,227.0,0.0,599.0,227.0,0.0,568.0,223.0,0.0,608.0,227.0,,,,34,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,100.0,100.0,8.2,14,9.0,0,0.0,12,-12.0,51.4,2,1.0,181,0,5.7,5.0,2.0,17,602,2.3,140.0,58.0,0.3,22.1,0.0,12609076,6455,7621468,16744,2.8,0.0,10.54,2.67,13.2,43.94,0.33,0.08,0.41,1.4,816.8,10.0,2.0,538.4,35.0,32.0,922.0,5.0,1.0,227.6,5.0,3.0,,4.0,,34,,Antoine,Semenyo,Semenyo,,,2834,15,6,10,48,0,0,1,7,0,0,32,218,,,,0.0,0.32,1.52,1.02,6.92,42,43,133
182,a,,,4.5,432,23.0,0,0.0,-5,5.0,0.9,200,24.0,11,0,3.7,91.0,12.0,0,62,0.0,602.0,89.0,0.0,2.4,0.0,100946,11,274962,28,0.5,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,378.0,28.0,0.0,692.0,88.0,0.0,675.0,78.0,10.1,422.0,28.0,,,,34,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
260,a,100.0,100.0,5.1,227,32.0,0,0.0,6,-6.0,32.8,9,3.0,158,0,5.1,10.0,2.0,13,605,7.7,5.0,3.0,1.5,31.0,0.0,6459453,5063,4053656,5500,8.2,0.0,3.84,2.23,6.07,38.9,0.12,0.07,0.19,1.25,798.4,11.0,5.0,263.9,144.0,38.0,382.0,68.0,3.0,144.5,46.0,5.0,,,,34,,Marc,Guéhi,Guéhi,,,2790,3,4,12,31,0,0,0,6,0,0,31,285,,,,0.0,0.39,1.0,1.0,8.06,41,209,126
399,u,0.0,0.0,5.3,182,5.0,0,0.0,-2,2.0,0.8,214,28.0,0,0,0.0,806.0,96.0,0,0,0.0,772.0,95.0,0.0,0.0,0.0,15200,0,273787,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,96.0,0.0,804.0,95.0,0.0,801.0,93.0,0.0,805.0,96.0,,,,34,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.8,794,94.0,0,0.0,-2,2.0,0.4,292,37.0,0,0,0.0,532.0,40.0,0,0,0.0,359.0,25.0,0.0,0.0,0.0,69648,24,49394,140,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,40.0,0.0,503.0,19.0,0.0,470.0,5.0,0.0,523.0,40.0,,,,34,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,117,11.0,0,0.0,-3,3.0,4.2,94,32.0,53,0,3.5,126.0,48.0,9,215,3.0,106.0,43.0,0.5,9.3,0.0,653386,272,2468845,553,3.5,0.0,0.48,1.74,2.22,11.22,0.05,0.18,0.23,1.16,184.6,302.0,116.0,184.3,195.0,51.0,70.0,307.0,94.0,43.9,300.0,100.0,,,,34,,Rayan,Aït-Nouri,Aït-Nouri,,,868,0,2,4,8,0,0,0,2,0,0,11,70,,,,0.0,0.41,0.83,1.14,6.43,31,31,46
403,i,0.0,0.0,5.8,107,7.0,0,0.0,-2,2.0,3.2,105,38.0,77,0,4.8,21.0,7.0,5,291,0.0,804.0,266.0,0.0,13.3,0.0,1374721,5,2196676,177,0.0,0.0,2.19,0.64,2.83,15.29,0.15,0.04,0.19,1.06,354.6,186.0,77.0,104.7,283.0,85.0,193.0,165.0,36.0,65.3,222.0,77.0,,,,34,,Joško,Gvardiol,Gvardiol,Leg injury - Unknown return date,,1301,2,2,6,13,0,0,0,2,0,0,15,115,,,,0.0,0.42,0.9,1.04,6.85,17,82,48
404,u,0.0,0.0,5.4,164,19.0,0,0.0,-1,1.0,0.3,351,127.0,0,0,0.0,809.0,267.0,0,0,0.0,783.0,261.0,0.0,0.0,0.0,9281,0,85684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,267.0,0.0,807.0,267.0,0.0,805.0,267.0,0.0,808.0,267.0,,,,34,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.2,202,27.0,0,0.0,-3,3.0,0.6,245,93.0,28,0,1.9,357.0,132.0,1,117,0.3,333.0,111.0,0.1,5.4,0.0,46898,23,88832,35,0.8,0.0,0.28,0.44,0.72,7.92,0.05,0.08,0.13,1.46,104.0,372.0,140.0,93.1,293.0,90.0,25.0,378.0,131.0,22.3,381.0,132.0,,,,34,,Nathan,Aké,Aké,,,488,0,0,2,7,0,0,0,1,0,0,4,42,,,,0.0,0.37,1.29,0.74,7.19,9,30,12
406,a,100.0,100.0,5.4,181,22.0,0,0.0,-1,1.0,0.6,257,97.0,56,0,3.1,195.0,78.0,3,249,7.0,10.0,5.0,1.3,10.4,0.0,86681,1428,83700,130,7.5,0.0,0.58,0.37,0.95,15.45,0.05,0.03,0.08,1.2,246.6,251.0,98.0,100.0,286.0,87.0,19.0,393.0,140.0,36.8,326.0,110.0,,,,34,,Abdukodir,Khusanov,Khusanov,,,1157,0,0,5,9,0,0,0,2,0,0,12,115,,,,0.0,0.39,0.7,0.93,8.25,23,83,60
407,a,100.0,100.0,5.3,195,23.0,0,0.0,-2,2.0,2.9,113,43.0,145,0,4.8,19.0,6.0,16,625,5.7,23.0,12.0,1.1,27.4,0.0,1020767,1063,738886,835,6.2,0.0,0.34,2.12,2.46,29.48,0.01,0.08,0.09,1.05,635.6,49.0,22.0,490.6,46.0,5.0,119.0,248.0,66.0,124.8,70.0,13.0,,,4.0,34,,Matheus,Nunes,Matheus N.,,,2534,1,8,11,24,0,0,0,4,0,0,28,212,,,,0.0,0.39,0.85,0.99,6.18,51,123,144
408,i,0.0,0.0,5.5,136,15.0,0,0.0,0,0.0,3.2,106,39.0,112,0,4.5,29.0,11.0,4,447,0.0,794.0,263.0,0.0,20.4,0.0,954716,11,1096598,417,0.0,0.0,0.57,0.63,1.2,24.3,0.03,0.03,0.06,1.07,549.2,76.0,36.0,139.5,236.0,61.0,96.0,274.0,78.0,78.6,173.0,57.0,,,,34,,Rúben,dos Santos Gato Alves Dias,Rúben,Hamstring injury - Unknown return date,,2049,2,0,12,20,0,0,0,3,0,0,23,188,,,,0.0,0.53,0.88,1.01,7.2,13,151,71
409,a,100.0,100.0,5.4,153,17.0,0,0.0,-1,1.0,0.6,255,96.0,12,0,1.7,397.0,146.0,0,45,0.0,777.0,260.0,0.0,2.2,0.0,52178,25,111194,13,0.5,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,396.0,149.0,19.6,401.0,145.0,2.0,458.0,170.0,9.8,424.0,152.0,,,,34,,John,Stones,Stones,,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.6,404,72.0,0,0.0,-4,4.0,1.2,182,70.0,19,0,1.9,353.0,131.0,2,75,0.0,684.0,248.0,0.0,4.1,0.0,371236,20,466917,51,0.5,0.0,0.11,1.31,1.42,5.04,0.03,0.38,0.41,1.46,67.4,406.0,152.0,97.3,289.0,89.0,43.0,345.0,112.0,20.7,385.0,134.0,,,,34,,Rico,Lewis,Lewis,,,311,0,1,1,5,0,0,0,1,0,0,3,23,,,,0.0,0.29,1.45,0.87,5.5,5,14,10
411,a,100.0,100.0,5.1,237,37.0,0,0.0,1,-1.0,14.8,23,8.0,152,0,4.9,16.0,5.0,10,540,9.0,4.0,2.0,1.8,29.8,0.0,3757594,27196,1913688,579,9.5,0.0,5.21,2.41,7.62,29.97,0.2,0.09,0.29,1.14,617.0,53.0,26.0,381.9,75.0,15.0,502.0,38.0,1.0,150.1,40.0,4.0,,,,34,,Nico,O'Reilly,O'Reilly,,,2373,5,4,13,21,0,0,0,4,0,0,26,182,,,,0.0,0.49,0.8,0.99,6.07,65,95,93
412,u,0.0,0.0,5.0,282,43.0,0,0.0,0,0.0,0.0,787,263.0,0,0,0.0,805.0,266.0,0,0,0.0,758.0,257.0,0.0,0.0,0.0,0,0,855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,266.0,0.0,802.0,266.0,0.0,797.0,266.0,0.0,804.0,266.0,,,,34,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,a,100.0,100.0,8.3,12,7.0,0,0.0,-2,2.0,2.5,124,40.0,40,0,2.4,293.0,128.0,4,122,0.0,825.0,371.0,0.0,4.8,0.0,288464,105,1301480,270,0.5,0.0,2.22,0.68,2.9,6.58,0.35,0.11,0.46,1.05,132.2,343.0,155.0,146.4,230.0,147.0,229.0,131.0,77.0,50.4,280.0,142.0,4.0,1.0,2.0,34,,Omar,Marmoush,Marmoush,,,566,1,3,3,5,0,0,0,2,0,0,7,32,,,,0.0,0.48,0.8,1.11,5.09,12,6,14
414,a,100.0,100.0,8.0,16,11.0,0,0.0,0,0.0,7.7,53,18.0,114,0,4.1,57.0,27.0,10,497,0.7,299.0,141.0,0.1,14.2,0.0,6179661,85,5594579,1106,1.2,0.0,5.34,4.02,9.36,22.55,0.26,0.2,0.46,1.11,513.0,91.0,30.0,798.2,9.0,9.0,443.0,49.0,29.0,175.2,22.0,18.0,5.0,,,34,,Phil,Foden,Foden,,,1827,7,3,10,16,0,0,0,4,0,0,21,140,,,,0.0,0.49,0.79,1.03,6.9,30,23,87
415,a,100.0,100.0,6.9,40,24.0,0,0.0,-1,1.0,0.4,289,100.0,30,0,1.5,418.0,183.0,0,101,1.0,251.0,119.0,0.1,4.3,0.0,35756,19,115120,18,1.5,0.0,1.91,1.27,3.18,7.42,0.29,0.19,0.48,1.11,91.4,385.0,171.0,146.3,231.0,148.0,259.0,116.0,68.0,49.6,282.0,144.0,,,,34,,Sávio,Moreira de Oliveira,Savinho,,,602,0,2,2,5,0,0,0,2,0,0,5,51,,,,0.0,0.3,0.75,0.75,7.62,7,11,33
416,a,100.0,100.0,6.2,72,47.0,0,0.0,-3,3.0,0.6,243,85.0,91,0,2.8,227.0,91.0,4,470,3.3,87.0,30.0,0.5,14.7,0.0,118030,161,148987,182,3.8,0.0,2.24,3.68,5.91,30.85,0.08,0.13,0.21,1.11,461.2,123.0,40.0,717.3,13.0,13.0,297.0,98.0,59.0,147.7,41.0,29.0,1.0,,,34,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,2502,2,4,11,25,0,0,0,9,0,0,29,223,,,,0.0,0.4,0.9,1.04,8.02,42,55,126
417,a,100.0,100.0,6.4,59,38.0,0,0.0,-1,1.0,10.5,35,11.0,123,0,4.4,36.0,16.0,16,533,7.7,7.0,3.0,1.2,19.2,0.0,3332223,29860,3000923,749,8.2,0.0,3.74,8.07,11.81,19.62,0.22,0.47,0.69,1.14,551.0,75.0,22.0,879.2,5.0,5.0,516.0,36.0,20.0,194.8,14.0,10.0,3.0,2.0,,34,,Rayan,Cherki,Cherki,,,1546,4,11,8,14,0,0,0,1,0,0,17,126,,,,0.0,0.47,0.82,0.99,7.34,24,15,87
418,a,100.0,100.0,6.4,56,35.0,0,0.0,-1,1.0,2.5,122,39.0,90,0,3.6,111.0,50.0,9,390,5.3,31.0,9.0,0.8,14.1,0.0,2173103,677,2107234,304,5.8,0.0,2.26,5.0,7.26,18.39,0.14,0.31,0.45,1.12,377.2,170.0,61.0,663.8,20.0,19.0,476.0,42.0,25.0,151.5,39.0,28.0,,,3.0,34,,Jérémy,Doku,Doku,,,1474,2,8,7,14,0,0,0,0,0,0,16,111,,,,0.0,0.43,0.85,0.98,6.78,19,12,80
420,u,0.0,0.0,6.3,63,41.0,0,0.0,-2,2.0,0.1,563,207.0,0,0,0.0,821.0,368.0,0,0,0.0,813.0,362.0,0.0,0.0,0.0,1928,0,19900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,368.0,0.0,821.0,368.0,0.0,821.0,368.0,0.0,821.0,368.0,,,,34,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
