id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
737,a,,,4.5,512,74.0,0,0.0,0,0.0,0.1,482,69.0,4,0,0.8,519.0,63.0,0,11,0.0,681.0,74.0,0.0,0.9,0.0,22692,10,18122,6,0.0,-1.0,0.0,0.07,0.07,0.75,0.0,0.21,0.21,2.25,1.2,506.0,60.0,11.4,425.0,56.0,8.0,426.0,58.0,2.1,476.0,57.0,,,,35,,Jonah,Kusi-Asare,Kusi-Asare,,,30,0,0,0,2,0,0,0,1,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0,0,0,2
770,a,,,4.5,506,314.0,0,0.0,0,0.0,0.0,777,334.0,0,0,0.0,757.0,320.0,0,0,0.0,676.0,268.0,0.0,0.0,0.0,827,0,515,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,319.0,0.0,749.0,319.0,0.0,736.0,315.0,0.0,756.0,319.0,,,,35,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
786,a,,,4.0,710,61.0,0,0.0,0,0.0,0.0,734,85.0,0,0,0.0,613.0,82.0,0,0,0.0,469.0,72.0,0.0,0.0,0.0,981,1,524,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,82.0,0.0,595.0,70.0,0.0,564.0,56.0,0.0,605.0,82.0,,,,35,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,403,249.0,0,0.0,-4,4.0,0.1,494,175.0,2,0,0.7,522.0,242.0,0,5,0.0,693.0,280.0,0.0,0.4,0.0,17563,11,30893,10,0.0,0.5,0.04,0.1,0.14,1.86,0.05,0.13,0.18,2.43,6.0,481.0,216.0,25.7,393.0,198.0,19.0,394.0,197.0,5.0,455.0,204.0,,,,35,,Facundo,Buonanotte,Buonanotte,,,69,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,2.61,1.3,6.52,1,1,3
339,a,,,4.1,658,36.0,0,0.0,-4,4.0,0.3,311,42.0,0,0,0.0,643.0,88.0,0,0,0.0,508.0,79.0,0.0,0.0,0.0,15208,4,65650,9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,88.0,0.0,626.0,77.0,0.0,597.0,63.0,0.0,635.0,88.0,,,,35,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,753,73.0,0,0.0,-1,1.0,0.1,426,61.0,0,0,0.0,552.0,46.0,0,0,0.0,397.0,33.0,0.0,0.0,0.0,8975,2,16095,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,46.0,0.0,526.0,27.0,0.0,494.0,13.0,0.0,543.0,46.0,,,,35,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,4.0,666,40.0,1,-1.0,0,0.0,6.7,60,10.0,56,2,2.9,207.0,23.0,0,276,3.5,60.0,6.0,0.9,14.0,0.0,876005,486,350215,406,3.5,4.0,0.0,0.05,0.05,21.38,0.0,0.0,0.0,1.13,431.0,142.0,20.0,0.0,558.0,49.0,0.0,527.0,35.0,43.4,304.0,20.0,,,,35,,Karl,Darlow,Darlow,,,1710,0,0,4,23,0,0,0,1,0,50,19,59,,,,2.63,0.21,1.21,1.0,0.0,1,25,180
342,a,100.0,100.0,4.4,536,109.0,0,0.0,-1,1.0,0.7,225,86.0,94,5,2.8,219.0,84.0,1,299,4.5,23.0,10.0,1.0,21.4,0.0,142161,118,76983,175,4.5,5.0,2.05,2.89,4.94,37.92,0.07,0.1,0.17,1.26,422.6,147.0,63.0,327.4,107.0,27.0,212.0,152.0,31.0,96.5,129.0,37.0,,,,35,,Jayden,Bogle,Bogle,,,2718,1,5,6,43,0,0,0,6,0,0,31,214,,,,0.0,0.2,1.42,1.03,5.63,62,108,131
343,a,100.0,100.0,4.4,535,108.0,1,-1.0,-1,1.0,3.3,102,36.0,106,1,3.3,147.0,56.0,4,403,3.2,68.0,30.0,0.7,24.1,0.0,571070,167,192826,1115,3.2,3.7,3.02,0.74,3.76,39.4,0.1,0.02,0.12,1.27,675.0,45.0,19.0,160.0,217.0,57.0,266.0,115.0,19.0,110.1,99.0,26.0,,,,35,,Pascal,Struijk,Struijk,,,2790,0,1,7,44,0,0,0,5,0,0,31,305,,,,0.0,0.23,1.42,1.0,9.23,36,250,111
344,a,100.0,75.0,3.9,765,219.0,0,0.0,-1,1.0,1.0,196,76.0,85,5,3.9,67.0,26.0,5,276,4.8,18.0,8.0,1.2,21.8,0.0,247185,117,139491,194,4.8,4.0,0.9,0.64,1.54,25.14,0.05,0.04,0.09,1.38,444.2,135.0,59.0,72.3,320.0,108.0,233.0,130.0,24.0,74.9,189.0,64.0,,,,35,,Jaka,Bijol,Bijol,,,1639,1,3,4,24,0,0,0,3,0,0,18,192,,,,0.0,0.22,1.32,0.99,9.94,24,157,60
345,a,100.0,100.0,3.8,802,242.0,0,0.0,-2,2.0,0.1,443,165.0,17,0,1.9,351.0,128.0,0,48,0.0,376.0,133.0,0.0,4.5,0.0,23178,6,20291,14,0.0,0.5,0.0,0.01,0.01,4.93,0.0,0.0,0.0,1.46,78.4,396.0,148.0,5.6,449.0,162.0,10.0,416.0,154.0,9.4,426.0,153.0,,,,35,,Sebastiaan,Bornauw,Bornauw,,,304,0,0,1,4,0,0,0,1,0,0,4,38,,,,0.0,0.3,1.18,1.18,11.25,6,32,7
346,a,,,3.7,821,259.0,0,0.0,-3,3.0,0.3,318,116.0,1,0,1.0,454.0,161.0,0,-2,0.0,360.0,119.0,0.0,0.3,0.0,46064,59,41255,28,0.0,0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,514.0,180.0,0.0,495.0,178.0,0.0,461.0,171.0,0.0,516.0,180.0,,,,35,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,i,0.0,0.0,3.8,798,238.0,0,0.0,-2,2.0,3.0,110,41.0,68,0,2.1,324.0,118.0,8,286,2.2,116.0,43.0,0.6,17.9,0.0,1004006,9,983094,968,0.0,0.0,1.1,2.89,3.98,41.06,0.04,0.1,0.14,1.4,442.6,137.0,60.0,363.7,86.0,20.0,158.0,201.0,49.0,96.4,130.0,38.0,,,,35,,Gabriel,Gudmundsson,Gudmundsson,Hamstring injury - Expected back 17 May,,2637,0,0,5,45,1,0,0,4,1,0,31,219,,,,0.0,0.17,1.54,1.06,6.28,65,119,112
348,a,100.0,100.0,3.9,761,217.0,0,0.0,-1,1.0,2.9,114,44.0,101,1,3.2,163.0,64.0,5,341,0.5,284.0,92.0,0.1,25.9,0.0,1217919,205,1139428,225,0.5,1.0,1.35,0.49,1.84,41.56,0.05,0.02,0.07,1.39,640.4,50.0,23.0,100.3,288.0,88.0,221.0,140.0,27.0,96.5,128.0,36.0,,,,35,,Joe,Rodon,Rodon,,,2682,2,0,5,49,0,0,0,2,0,0,30,279,,,,0.0,0.17,1.64,1.01,8.42,33,218,76
349,u,0.0,0.0,4.0,701,178.0,0,0.0,0,0.0,0.1,561,201.0,0,0,0.0,607.0,222.0,0,0,0.0,462.0,176.0,0.0,0.0,0.0,788,0,16044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,221.0,0.0,588.0,221.0,0.0,557.0,217.0,0.0,598.0,221.0,,,,35,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,165,103.0,0,0.0,-1,1.0,1.3,175,62.0,122,1,3.6,110.0,46.0,5,428,3.2,75.0,24.0,0.6,22.6,0.0,375104,67,222942,1208,3.2,3.7,4.25,3.14,7.39,32.01,0.17,0.13,0.3,1.29,456.8,127.0,42.0,442.5,59.0,49.0,475.0,45.0,27.0,137.3,54.0,35.0,,,,35,,Brenden,Aaronson,Aaronson,,,2238,4,8,9,29,0,0,0,2,0,0,27,204,,,,0.0,0.36,1.17,1.09,8.2,47,34,123
351,a,100.0,100.0,5.1,238,143.0,0,0.0,-4,4.0,0.1,510,185.0,29,1,1.4,428.0,187.0,0,119,1.8,164.0,68.0,0.4,5.7,0.0,10245,3,41035,6,1.8,2.3,0.36,0.75,1.11,9.99,0.07,0.15,0.22,2.03,75.6,398.0,176.0,116.4,264.0,163.0,53.0,333.0,174.0,24.4,374.0,176.0,,,,35,,Wilfried,Gnonto,Gnonto,,,443,0,3,1,12,0,0,0,3,0,0,4,51,,,,0.0,0.2,2.44,0.81,10.36,16,13,22
352,u,0.0,0.0,5.1,230,139.0,0,0.0,-4,4.0,0.0,600,226.0,12,0,1.1,453.0,202.0,0,51,0.0,766.0,334.0,0.0,2.4,0.0,6000,0,18765,0,0.0,0.0,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,440.0,193.0,49.4,358.0,186.0,35.0,360.0,185.0,11.5,420.0,191.0,,,,35,,Jack,Harrison,Harrison,has joined ACF Fiorentina on loan for the rest of the season.,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
353,a,100.0,100.0,5.2,204,126.0,0,0.0,-3,3.0,0.1,485,170.0,19,1,1.2,446.0,199.0,0,77,0.2,348.0,160.0,0.0,3.7,0.0,8741,4,53264,3,0.2,0.7,0.78,0.59,1.37,10.75,0.17,0.13,0.3,2.38,50.2,423.0,183.0,113.3,270.0,165.0,120.0,251.0,137.0,28.5,360.0,171.0,,,,35,,Daniel,James,James,,,406,0,0,1,13,0,0,0,0,0,0,4,26,,,,0.0,0.22,2.88,0.89,5.76,5,3,18
354,a,100.0,100.0,4.9,298,185.0,0,0.0,-1,1.0,0.6,243,85.0,118,1,3.7,97.0,40.0,8,522,4.0,38.0,10.0,0.8,24.1,0.0,132508,107,65256,391,4.0,4.5,2.47,2.13,4.6,41.68,0.08,0.07,0.15,1.32,544.8,82.0,26.0,360.0,89.0,65.0,160.0,198.0,108.0,106.9,104.0,60.0,,,,35,,Ethan,Ampadu,Ampadu,,,2849,1,3,7,45,0,0,0,9,0,0,32,383,,,,0.0,0.22,1.42,1.01,12.1,75,139,169
355,u,0.0,0.0,4.9,316,196.0,0,0.0,-1,1.0,0.0,644,250.0,0,0,0.0,781.0,337.0,0,0,0.0,724.0,301.0,0.0,0.0,0.0,1234,0,10148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,336.0,0.0,776.0,336.0,0.0,772.0,334.0,0.0,780.0,336.0,,,,35,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,i,0.0,0.0,4.7,390,242.0,0,0.0,-3,3.0,0.1,502,181.0,56,0,2.4,281.0,116.0,3,245,0.5,295.0,137.0,0.1,11.9,0.0,22978,1,19246,27,0.0,0.0,0.49,0.86,1.35,25.27,0.03,0.06,0.09,1.73,199.4,294.0,125.0,171.0,209.0,135.0,64.0,319.0,167.0,43.2,305.0,150.0,4.0,,,35,,Ilia,Gruev,Gruev,Knee injury - Expected back 01 Jun,,1318,0,4,5,23,0,0,0,3,0,0,15,114,,,,0.0,0.34,1.57,1.02,7.78,23,40,51
357,u,0.0,0.0,4.9,320,198.0,0,0.0,-1,1.0,0.0,720,298.0,0,0,0.0,783.0,339.0,0,0,0.0,727.0,303.0,0.0,0.0,0.0,203,0,4338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,338.0,0.0,778.0,338.0,0.0,774.0,336.0,0.0,782.0,338.0,,,,35,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,360,223.0,0,0.0,-2,2.0,0.2,377,128.0,57,6,2.3,304.0,129.0,3,251,3.2,72.0,22.0,0.7,11.9,0.0,58217,31,66199,20,3.2,3.7,1.41,1.33,2.74,16.39,0.12,0.11,0.23,1.36,195.2,296.0,127.0,290.4,131.0,90.0,103.0,270.0,146.0,58.8,249.0,123.0,,,,35,,Tanaka,Ao,Tanaka,,,1081,2,1,3,20,0,0,0,1,0,0,11,113,,,,0.0,0.25,1.67,0.92,9.41,20,30,63
359,u,0.0,0.0,4.5,461,278.0,0,0.0,0,0.0,0.0,803,354.0,0,0,0.0,723.0,293.0,0,0,0.0,632.0,232.0,0.0,0.0,0.0,0,0,976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,288.0,0.0,713.0,290.0,0.0,697.0,283.0,0.0,719.0,289.0,,,,35,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,441,263.0,0,0.0,0,0.0,0.0,761,323.0,0,0,0.0,712.0,282.0,0,0,0.0,619.0,220.0,0.0,0.0,0.0,0,0,2907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,276.0,0.0,702.0,279.0,0.0,685.0,272.0,0.0,708.0,278.0,,,,35,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,442,264.0,0,0.0,0,0.0,0.0,670,269.0,0,0,0.0,713.0,283.0,0,0,0.0,620.0,221.0,0.0,0.0,0.0,1165,0,8452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,277.0,0.0,703.0,280.0,0.0,686.0,273.0,0.0,709.0,279.0,,,,35,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,315,58.0,0,0.0,-6,6.0,0.3,307,47.0,15,0,1.1,451.0,55.0,0,37,0.2,343.0,47.0,0.0,3.1,0.0,39764,4,221799,9,0.2,0.7,0.81,0.13,0.94,5.3,0.34,0.05,0.39,2.21,10.6,468.0,55.0,37.9,375.0,49.0,96.0,278.0,49.0,13.9,405.0,52.0,,,3.0,35,,Joël,Piroe,Piroe,,,216,0,0,1,7,0,0,0,0,0,0,2,11,,,,0.0,0.42,2.92,0.83,4.58,1,1,9
363,u,0.0,0.0,4.9,287,57.0,0,0.0,-1,1.0,0.3,316,50.0,0,0,0.0,775.0,86.0,0,0,0.0,710.0,76.0,0.0,0.0,0.0,16144,0,203285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,86.0,0.0,770.0,85.0,0.0,766.0,85.0,0.0,774.0,86.0,,,,35,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,278,56.0,0,0.0,0,0.0,0.0,748,91.0,0,0,0.0,802.0,89.0,0,0,0.0,758.0,81.0,0.0,0.0,0.0,0,0,2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,89.0,0.0,799.0,89.0,0.0,794.0,89.0,0.0,801.0,89.0,,,,35,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,246,52.0,0,0.0,0,0.0,0.6,258,38.0,69,1,2.5,272.0,29.0,8,244,0.8,269.0,37.0,0.2,13.8,0.0,218015,16,230525,55,0.8,1.3,6.85,1.0,7.85,17.86,0.67,0.1,0.77,1.75,264.8,249.0,21.0,105.7,280.0,29.0,396.0,66.0,25.0,76.6,183.0,25.0,,,2.0,35,,Lukas,Nmecha,Nmecha,,,918,6,1,3,20,0,0,1,0,0,0,9,42,,,,0.0,0.29,1.96,0.88,4.12,8,12,22
493,a,100.0,100.0,4.8,349,219.0,0,0.0,-2,2.0,0.2,364,123.0,54,1,2.6,251.0,101.0,5,267,2.5,106.0,40.0,0.5,11.2,0.0,178904,7,183054,14,2.5,3.0,0.98,1.72,2.7,14.63,0.09,0.16,0.25,1.35,285.6,233.0,100.0,394.8,75.0,59.0,90.0,288.0,155.0,77.0,182.0,91.0,2.0,2.0,,35,,Sean,Longstaff,Longstaff,,,972,2,2,1,20,0,0,0,2,0,0,10,105,,,,0.0,0.09,1.85,0.93,9.72,37,28,40
660,a,100.0,100.0,4.8,364,226.0,0,0.0,-2,2.0,1.7,149,49.0,132,10,4.9,18.0,8.0,14,531,2.5,108.0,41.0,0.5,27.5,0.0,1199700,1012,1043350,145,2.5,3.0,2.78,4.36,7.14,30.54,0.11,0.18,0.29,1.25,630.0,52.0,13.0,885.2,5.0,5.0,311.0,93.0,55.0,182.8,21.0,17.0,1.0,1.0,,35,,Anton,Stach,Stach,,,2206,5,6,6,35,0,0,0,3,0,0,26,251,,,,0.0,0.24,1.43,1.06,10.24,59,78,114
665,a,100.0,100.0,4.4,532,26.0,0,0.0,-1,1.0,0.3,344,48.0,43,0,2.7,233.0,27.0,3,153,0.0,563.0,87.0,0.0,9.8,0.0,53915,20,71176,68,0.0,0.5,0.0,0.0,0.0,26.68,0.0,0.0,0.0,1.67,322.4,206.0,21.0,0.0,659.0,85.0,0.0,638.0,75.0,32.2,346.0,22.0,,,,35,,Lucas Estella,Perri,Perri,,,1440,0,0,3,29,0,0,0,2,0,38,16,39,,,,2.38,0.19,1.81,1.0,0.0,0,16,100
691,a,100.0,100.0,5.8,106,31.0,1,-1.0,3,-3.0,13.3,27,7.0,126,6,3.9,76.0,6.0,17,417,4.0,42.0,7.0,0.7,21.7,0.0,4034316,2609,2371150,1747,4.0,4.5,14.15,1.02,15.16,29.4,0.51,0.04,0.55,1.07,542.8,83.0,6.0,268.2,146.0,12.0,961.0,3.0,3.0,176.2,25.0,6.0,,,1.0,35,,Dominic,Calvert-Lewin,Calvert-Lewin,,,2473,12,2,7,32,0,0,1,2,0,0,27,95,,,,0.0,0.25,1.16,0.98,3.46,10,44,41
698,a,100.0,75.0,5.6,129,80.0,0,0.0,1,-1.0,2.6,120,38.0,109,10,3.9,75.0,33.0,11,354,10.2,1.0,1.0,1.8,19.5,0.0,480991,2570,145678,1142,10.2,8.0,5.26,1.32,6.58,24.52,0.3,0.08,0.38,1.42,438.8,139.0,45.0,274.9,144.0,96.0,435.0,55.0,32.0,115.0,88.0,54.0,,,,35,,Noah,Okafor,Okafor,,,1553,8,3,6,26,0,0,0,3,0,0,19,113,,,,0.0,0.35,1.51,1.1,6.55,23,29,61
706,a,100.0,100.0,4.0,677,167.0,1,-1.0,0,0.0,2.1,135,55.0,83,2,3.2,164.0,65.0,9,291,5.5,11.0,4.0,1.4,20.8,0.0,361402,513,106079,386,5.5,6.0,1.63,1.09,2.72,26.03,0.09,0.06,0.15,1.44,412.6,153.0,67.0,163.6,213.0,55.0,202.0,160.0,34.0,78.0,181.0,61.0,3.0,,,35,,James,Justin,Justin,,,1623,2,1,5,22,0,0,0,4,0,0,18,164,,,,0.0,0.28,1.22,1.0,8.71,44,113,62
741,u,0.0,0.0,4.5,496,70.0,0,0.0,0,0.0,0.1,527,73.0,0,0,0.0,749.0,81.0,0,0,0.0,666.0,70.0,0.0,0.0,0.0,27606,0,24784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,81.0,0.0,740.0,80.0,0.0,727.0,80.0,0.0,747.0,81.0,,,,35,,Harry,Gray,Gray,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
787,a,,,4.4,564,338.0,0,0.0,-1,1.0,0.0,735,306.0,0,0,0.0,687.0,266.0,0,0,0.0,584.0,200.0,0.0,0.0,0.0,2580,3,1527,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,259.0,0.0,675.0,262.0,0.0,656.0,254.0,0.0,682.0,261.0,,,,35,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,d,50.0,50.0,5.4,153,4.0,0,0.0,-1,1.0,5.3,73,11.0,89,0,3.6,109.0,15.0,8,382,0.0,781.0,96.0,0.0,16.5,0.0,691406,4,1487859,323,0.2,0.0,0.0,0.03,0.03,28.02,0.0,0.0,0.0,1.12,468.4,123.0,18.0,0.1,494.0,17.0,0.0,804.0,94.0,46.7,290.0,18.0,,,,35,,Alisson,Becker,A.Becker,Muscle injury - 50% chance of playing,,2250,0,0,8,30,0,0,0,1,0,56,25,63,,,,2.24,0.32,1.2,1.0,0.0,0,37,221
367,i,0.0,0.0,4.1,659,37.0,0,0.0,-4,4.0,0.6,241,32.0,31,0,3.9,68.0,6.0,2,120,2.5,104.0,10.0,0.6,7.6,0.0,189415,3,193499,173,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,1.43,215.6,280.0,24.0,0.0,627.0,78.0,0.0,598.0,64.0,21.5,384.0,25.0,,,,35,,Giorgi,Mamardashvili,Mamardashvili,Knee injury - Unknown return date,,687,0,0,2,13,0,1,0,0,0,27,8,45,,,,3.54,0.26,1.7,1.05,0.0,0,9,59
368,a,,,3.8,818,96.0,0,0.0,-2,2.0,0.9,208,25.0,0,0,0.0,545.0,41.0,0,0,0.0,390.0,28.0,0.0,0.0,0.0,166373,67,77367,84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,41.0,0.0,518.0,21.0,0.0,486.0,7.0,0.0,536.0,41.0,,,,35,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,757,76.0,0,0.0,-1,1.0,0.3,306,40.0,4,0,2.0,338.0,33.0,0,27,1.0,221.0,17.0,0.3,1.0,0.0,52164,97,24458,36,1.5,1.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.79,54.0,418.0,33.0,0.0,529.0,30.0,0.0,497.0,16.0,5.4,452.0,33.0,,,,35,,Freddie,Woodman,Woodman,,,122,0,0,0,1,0,0,0,0,0,6,1,0,,,,4.43,0.0,0.74,0.74,0.0,0,2,13
370,a,100.0,100.0,5.7,116,10.0,0,0.0,-3,3.0,5.1,76,25.0,59,0,3.3,160.0,63.0,1,230,2.0,154.0,58.0,0.4,10.4,0.0,708732,60,3411107,311,2.5,2.0,0.46,1.41,1.87,9.8,0.05,0.15,0.2,1.04,120.2,357.0,136.0,214.4,178.0,45.0,143.0,224.0,58.0,47.9,288.0,94.0,,,,35,,Jeremie,Frimpong,Frimpong,,,852,0,5,5,10,0,0,0,1,0,0,10,33,,,,0.0,0.53,1.06,1.06,3.06,10,19,45
371,d,75.0,75.0,5.6,133,14.0,0,0.0,-4,4.0,3.0,109,40.0,81,0,2.7,245.0,96.0,4,342,0.5,311.0,104.0,0.1,14.5,0.0,381973,1,840028,411,0.8,0.4,1.47,0.65,2.12,26.97,0.07,0.03,0.1,1.19,414.6,151.0,66.0,381.7,79.0,16.0,137.0,230.0,60.0,93.6,140.0,45.0,,,,35,,Milos,Kerkez,Kerkez,Knock - 75% chance of playing,,2033,2,1,6,31,0,0,0,4,0,0,25,154,,,,0.0,0.27,1.37,1.11,5.67,40,88,78
372,a,,,5.7,113,9.0,0,0.0,-3,3.0,1.0,194,74.0,53,0,2.4,290.0,108.0,4,208,4.0,40.0,22.0,0.7,9.3,0.0,70696,85,140415,22,4.5,4.0,1.07,1.15,2.21,14.31,0.09,0.1,0.19,1.26,218.2,278.0,113.0,285.4,137.0,37.0,119.0,253.0,69.0,62.5,239.0,81.0,,,,35,,Andrew,Robertson,Robertson,,,1025,1,0,4,13,0,0,0,0,0,0,9,59,,,,0.0,0.35,1.14,0.79,4.3,12,37,36
373,a,,,6.2,70,2.0,0,0.0,2,-2.0,32.3,9,3.0,156,0,4.6,26.0,10.0,10,545,5.2,15.0,7.0,0.8,25.2,0.0,5088352,1116,4261817,4201,5.7,5.2,3.01,1.22,4.23,41.38,0.09,0.04,0.13,1.22,1020.2,3.0,1.0,198.6,189.0,50.0,424.0,56.0,2.0,164.3,30.0,1.0,,,,35,,Virgil,van Dijk,Virgil,,,3060,4,1,10,44,0,0,0,4,0,0,34,347,,,,0.0,0.29,1.29,1.0,9.47,23,299,76
374,a,100.0,100.0,5.5,139,16.0,0,0.0,0,0.0,4.1,95,32.0,125,0,3.9,74.0,29.0,8,512,3.5,63.0,26.0,0.6,22.7,0.0,906252,126,842385,718,4.0,3.5,1.05,0.93,1.98,34.94,0.03,0.03,0.06,1.14,719.4,34.0,13.0,143.8,236.0,60.0,96.0,280.0,81.0,96.2,131.0,39.0,,,,35,,Ibrahima,Konaté,Konaté,,,2750,1,0,10,36,0,0,0,6,0,0,32,301,,,,0.0,0.33,1.18,1.05,9.03,50,226,104
375,i,0.0,0.0,4.9,332,55.0,0,0.0,-1,1.0,0.1,428,159.0,42,0,2.8,222.0,87.0,2,157,0.0,735.0,254.0,0.0,8.6,0.0,62765,1,72452,2,0.0,0.0,0.18,0.84,1.02,10.77,0.02,0.08,0.1,1.04,157.4,327.0,125.0,105.2,283.0,84.0,62.0,322.0,101.0,32.3,345.0,116.0,,,,35,,Conor,Bradley,Bradley,Knee injury - Expected back 01 Jun,,928,0,2,4,13,0,0,0,5,0,0,12,82,,,,0.0,0.39,1.26,1.16,6.3,19,46,43
