id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
429,Kalvin,Phillips,Phillips,u,has joined Sheffield United on loan for the rest of the season.,,4.7,378,236.0,0.1,568,212.0,0.0,719.0,297.0,0,0,0.0,-3,3.0,0,4,0.0,0.0,0.0,0.0,0.0,778.0,335.0,0.0,0.0,777.0,334.0,773.0,334.0,762.0,331.0,777.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,,14.7,1,1.0,64.4,1,1.0,5.5,20.0,4.0,11,0,0.0,7,-7.0,16764,2532,0.4,15.6,6.0,12.0,6.8,2.0,1.0,100.0,100.0,2.0,1.0,130.0,9.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.79,0.07,0.86,1.15,0.0,0.41,0.97,1.04,3.11,36,11.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,84577.0,3837.0,0.0,1.2199999999999989,0.08999999999999986,1.3100000000000023,0.240000000000002,59.19999999999982,21.5,106.0,18.69999999999999,0.0,0.0,1.0,1.0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.6,126,3.0,9.3,42,8.0,3.7,71.0,8.0,6,0,0.0,1,-1.0,1540,3499,0.7,22.5,4.2,8.4,3.9,72.0,7.0,,,59.0,13.0,430.0,7.0,463.0,4.0,243.0,13.0,,,,,,,,0.0,0.0,0.0,1.12,2.31,0.44,0.88,1.0,0.0,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,9101.0,8362.0,0.0,0.0,0.0,0.0,0.23999999999999488,19.800000000000068,0.0,0.0,1.999999999999993,0.0,1.0,5.0,0.0
739,Divine,Mukasa,Mukasa,u,has joined Leicester City on loan for the rest of the season.,,4.4,574,347.0,0.0,700,283.0,0.0,616.0,218.0,0,0,0.0,-1,1.0,0,1,0.0,0.5,0.0,0.0,1.0,486.0,215.0,0.0,0.0,488.0,221.0,397.0,199.0,442.0,215.0,468.0,209.0,,,,,,,,0.0,0.76,0.76,1.22,0.0,0.0,0.0,0.0,3.6,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,u,has joined Watford on loan for the rest of the season.,,3.9,791,229.0,0.0,629,225.0,0.0,458.0,171.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,579.0,208.0,0.0,0.0,567.0,207.0,555.0,207.0,523.0,202.0,569.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Charlie,Gray,Gray,a,,,4.5,456,274.0,0.0,783,339.0,0.0,654.0,244.0,0,0,0.0,0,0.0,1,4,0.0,0.0,0.5,1.0,0.0,727.0,293.0,,,721.0,288.0,717.0,290.0,700.0,283.0,722.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Reigan,Heskey,Heskey,a,,,4.5,487,299.0,0.0,796,348.0,0.0,683.0,268.0,0,0,0.0,0,0.0,5,3,0.0,0.0,0.5,1.0,0.0,749.0,311.0,,,746.0,309.0,740.0,309.0,726.0,305.0,746.0,309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Max,Alleyne,Alleyne,a,,,3.9,784,226.0,0.0,744,256.0,0.0,451.0,168.0,0,0,0.0,-6,6.0,4,7,0.0,1.3,0.5,1.0,2.5,267.0,103.0,100.0,100.0,442.0,163.0,418.0,153.0,380.0,131.0,442.0,159.0,,,,,,,,0.17,0.04,0.21,1.03,0.0,0.0,0.67,1.33,7.33,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,,8.3,12,7.0,15.2,22,7.0,2.0,196.0,87.0,1,0,0.0,3,-3.0,2997,12098,0.2,15.9,2.5,2.5,4.3,45.0,21.0,100.0,100.0,85.0,27.0,14.0,14.0,11.0,5.0,11.0,8.0,2.0,2.0,,,,,,0.31,0.18,0.49,1.24,0.0,0.26,1.28,1.06,4.87,36,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7600.0,36497.0,0.0,0.02999999999999936,0.0,0.02999999999999936,0.05000000000000426,1.0,0.2999999999999545,5.0,0.5999999999999943,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,,4.7,387,18.0,0.3,318,44.0,0.0,722.0,94.0,0,0,0.0,-3,3.0,45,52,0.0,2.3,0.5,0.5,1.8,375.0,37.0,,,369.0,26.0,439.0,14.0,765.0,86.0,415.0,26.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,,4.9,299,11.0,0.1,436,62.0,0.0,737.0,95.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,785.0,96.0,0.0,0.0,784.0,96.0,781.0,94.0,778.0,92.0,784.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,,4.0,734,67.0,0.0,820,97.0,0.0,521.0,80.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,634.0,88.0,0.0,0.0,623.0,88.0,616.0,77.0,586.0,63.0,625.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,,3.8,798,94.0,0.5,271,36.0,0.0,405.0,27.0,0,0,0.0,-2,2.0,1100,292,0.0,0.0,0.5,0.5,0.0,536.0,40.0,,,524.0,40.0,506.0,19.0,473.0,5.0,526.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,,3.9,775,83.0,0.1,494,72.0,0.0,444.0,43.0,0,0,0.0,-1,1.0,10,11,0.0,0.0,0.5,0.5,0.0,566.0,54.0,,,554.0,54.0,541.0,37.0,509.0,23.0,556.0,54.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,i,Back injury - Unknown return date,,4.9,304,47.0,1.8,147,59.0,0.0,739.0,256.0,0,0,0.0,-1,1.0,6,101,0.0,8.8,0.0,0.0,3.3,153.0,57.0,0.0,0.0,249.0,100.0,350.0,121.0,253.0,68.0,306.0,102.0,,,,,,,,0.11,0.06,0.17,1.44,0.0,0.08,1.54,1.0,8.23,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lisandro,Martínez,Martinez,a,,,4.8,356,60.0,0.4,285,108.0,0.6,323.0,112.0,6,0,0.0,-2,2.0,447,73,0.1,8.8,1.1,1.1,2.6,253.0,97.0,100.0,100.0,264.0,106.0,314.0,103.0,423.0,159.0,344.0,114.0,,,,,,,,0.01,0.05,0.06,1.08,0.0,0.34,1.12,0.94,7.38,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,654.0,184.0,0.0,0.0,0.019999999999999907,0.020000000000000018,1.25,18.599999999999994,1.9000000000000057,0.0,2.1000000000000014,2.0,4.0,4.0,6.0
438,Noussair,Mazraoui,Mazraoui,a,,,4.9,311,50.0,0.2,357,130.0,3.8,66.0,27.0,11,0,0.0,-1,1.0,489,55,0.8,9.6,4.3,4.3,2.5,273.0,107.0,100.0,100.0,303.0,119.0,281.0,84.0,363.0,121.0,350.0,118.0,,,,,,,,0.02,0.03,0.05,1.25,0.0,0.4,1.0,1.0,8.86,36,11.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,37.0,542.0,157.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.25,27.80000000000001,35.3,2.0,6.5,4.0,6.0,6.0,10.0
439,Diego,León Blanco,D.Leon,a,,,4.1,667,161.0,0.1,569,202.0,0.0,543.0,225.0,0,0,0.0,-4,4.0,10,10,0.0,0.0,0.5,0.5,0.0,651.0,252.0,,,640.0,252.0,634.0,252.0,605.0,250.0,642.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Diogo,Dalot Teixeira,Dalot,a,,,4.5,422,82.0,4.1,93,31.0,2.4,152.0,58.0,0,0,0.0,0,0.0,800,3741,0.5,24.4,2.9,2.9,3.3,149.0,56.0,100.0,100.0,112.0,50.0,68.0,14.0,174.0,42.0,98.0,25.0,,,,,,,,0.06,0.09,0.15,1.24,0.0,0.25,1.36,1.0,6.18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.0,8765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,,7.0,35,20.0,0.0,715,294.0,0.0,832.0,375.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,834.0,375.0,0.0,0.0,834.0,375.0,834.0,375.0,834.0,375.0,834.0,375.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,Diallo,Amad,a,,,6.2,76,50.0,1.3,171,58.0,1.6,221.0,97.0,3,0,0.0,-3,3.0,346,501,0.3,13.2,2.1,2.1,2.7,245.0,99.0,100.0,100.0,170.0,63.0,40.0,36.0,43.0,25.0,51.0,33.0,3.0,,,,,,,0.22,0.15,0.37,1.21,0.0,0.21,1.29,1.04,7.71,36,3.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,772.0,1355.0,0.0,0.05999999999999961,0.040000000000000036,0.10000000000000142,1.1999999999999993,4.0,9.800000000000068,5.0,1.9000000000000057,0.0,1.0,1.0,2.0
454,Antony,dos Santos,Antony,u,has joined Real Betis permanently.,,5.9,99,65.0,0.1,574,215.0,0.0,818.0,366.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,827.0,371.0,0.0,0.0,827.0,371.0,827.0,371.0,826.0,371.0,827.0,371.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,,5.9,93,61.0,0.3,336,114.0,1.0,280.0,126.0,4,0,0.0,-1,1.0,55,29,0.2,8.8,1.5,1.5,2.5,281.0,117.0,100.0,100.0,308.0,133.0,184.0,121.0,218.0,117.0,272.0,137.0,,,,,,,,0.15,0.14,0.29,1.14,0.0,0.39,1.45,1.07,8.15,36,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,92.0,51.0,0.0,0.0,0.050000000000000044,0.04999999999999982,1.25,17.19999999999999,7.299999999999983,0.0,2.5,3.0,6.0,5.0,14.0
457,Carlos Henrique,Casimiro,Casemiro,a,,,5.9,88,56.0,5.4,74,27.0,6.0,12.0,7.0,0,1,-1.0,4,-4.0,12831,8055,1.0,27.8,6.5,6.5,5.0,12.0,6.0,100.0,100.0,9.0,2.0,50.0,44.0,34.0,18.0,18.0,14.0,,,,,,,,0.19,0.11,0.3,1.09,0.0,0.32,1.08,1.15,12.66,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37263.0,12705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,,4.7,392,243.0,1.2,177,61.0,4.4,42.0,15.0,5,0,0.0,-3,3.0,2657,422,0.9,14.3,4.9,4.9,2.6,250.0,101.0,100.0,100.0,212.0,86.0,125.0,86.0,304.0,161.0,219.0,105.0,,,,,,,,0.02,0.07,0.09,1.23,0.0,0.31,1.22,0.86,10.26,36,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,7783.0,1162.0,0.0,0.08000000000000002,0.020000000000000018,0.10000000000000009,1.25,18.0,4.300000000000011,4.0,2.6000000000000085,0.0,6.0,6.0,12.0
459,Manuel,Ugarte Ribeiro,Ugarte,d,Back injury - 75% chance of playing,,4.7,386,240.0,0.1,432,148.0,0.8,296.0,131.0,0,0,0.0,-3,3.0,10,58,0.2,8.1,1.0,1.3,1.7,395.0,170.0,75.0,,325.0,144.0,310.0,173.0,344.0,177.0,364.0,172.0,,,,,,,,0.07,0.02,0.09,1.87,0.0,0.1,2.36,0.82,14.59,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Toby,Collyer,Collyer,u,has joined Hull City on loan for the rest of the season.,,4.5,446,266.0,0.0,667,267.0,0.0,645.0,236.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,720.0,286.0,0.0,0.0,713.0,280.0,710.0,283.0,693.0,276.0,715.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.3,616,365.0,0.0,603,229.0,0.0,577.0,195.0,0,0,0.0,-2,2.0,9,7,0.0,0.0,0.5,0.5,0.0,669.0,253.0,,,658.0,243.0,655.0,248.0,632.0,237.0,660.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,,4.3,613,362.0,0.1,535,198.0,0.0,574.0,192.0,0,0,0.0,-2,2.0,18,21,0.0,0.7,0.5,0.5,1.0,478.0,208.0,,,463.0,204.0,401.0,202.0,439.0,212.0,463.0,206.0,,,,,,,,0.03,0.02,0.05,1.56,0.0,0.0,0.0,0.0,9.25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,u,has joined Lausanne-Sport on loan for the rest of the season.,,4.3,625,372.0,0.1,531,195.0,0.0,583.0,199.0,0,0,0.0,-2,2.0,0,5,0.0,0.0,0.0,0.0,0.0,674.0,257.0,0.0,0.0,663.0,247.0,660.0,252.0,637.0,241.0,665.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,,5.8,108,32.0,0.4,284,45.0,0.6,333.0,45.0,1,0,0.0,-2,2.0,120,68,0.1,6.9,1.1,1.1,1.8,384.0,44.0,100.0,100.0,337.0,34.0,221.0,23.0,168.0,40.0,284.0,32.0,,,,,,,,0.35,0.05,0.4,1.37,0.0,0.31,1.24,0.77,6.51,36,1.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,238.0,127.0,0.0,0.07999999999999963,0.010000000000000009,0.08999999999999986,1.1499999999999995,0.0,3.1999999999999886,8.0,1.1000000000000014,0.0,2.0,0.0,2.0
468,Ethan,Wheatley,Wheatley,u,has joined Bradford City on loan for the rest of the season.,,4.5,480,67.0,0.1,519,70.0,0.0,676.0,71.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,745.0,79.0,0.0,0.0,741.0,78.0,736.0,77.0,721.0,77.0,742.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,d,Shin injury - 75% chance of playing,,7.3,30,11.0,5.6,71,14.0,3.4,90.0,15.0,0,0,0.0,-2,2.0,901,12108,0.5,15.2,2.9,2.9,3.7,104.0,9.0,75.0,75.0,127.0,13.0,233.0,25.0,9.0,6.0,59.0,14.0,,,,,,,,0.51,0.02,0.53,1.49,0.0,0.11,1.66,0.94,3.53,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,25937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,a,,,5.3,185,118.0,0.2,360,121.0,2.0,190.0,81.0,4,0,0.0,-2,2.0,53,59,0.4,9.2,2.0,2.0,1.9,359.0,154.0,100.0,100.0,265.0,111.0,135.0,90.0,225.0,121.0,223.0,107.0,,,,,,,,0.09,0.09,0.18,1.75,0.0,0.07,2.0,0.93,8.78,36,4.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,82.0,201.0,0.0,0.050000000000000044,0.25,0.30000000000000027,0.6199999999999974,20.400000000000006,14.5,2.0,3.700000000000003,1.0,0.0,3.0,4.0
135,Yoane,Wissa,Wissa,a,,,7.3,24,9.0,0.6,252,35.0,1.2,265.0,34.0,1,0,0.0,-2,2.0,279,118,0.2,3.6,1.2,1.2,1.5,425.0,51.0,100.0,100.0,422.0,50.0,383.0,51.0,212.0,44.0,380.0,48.0,,,,,,,,0.58,0.1,0.68,1.74,0.0,0.18,1.84,0.74,3.69,36,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,423.0,275.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.6199999999999992,1.0,0.6000000000000014,4.0,0.5999999999999979,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,,5.0,243,9.0,4.2,90,16.0,1.6,215.0,17.0,3,0,0.0,0,0.0,1180,376,0.3,18.0,1.6,1.6,3.6,109.0,14.0,100.0,100.0,72.0,15.0,796.0,95.0,364.0,1.0,248.0,14.0,,,,,,,,0.01,0.0,0.01,1.21,3.14,0.28,1.41,1.01,0.0,36,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,17.0,1890.0,1790.0,0.0,0.0,0.0,0.0,1.1499999999999986,39.799999999999955,0.0,0.0,4.0,0.0,0.0,4.0,0.0
475,Sven,Botman,Botman,a,,,4.9,308,48.0,0.4,283,107.0,3.6,76.0,33.0,5,0,0.0,-1,1.0,493,73,0.7,16.9,3.6,3.6,3.6,108.0,40.0,100.0,100.0,103.0,47.0,306.0,100.0,189.0,46.0,185.0,62.0,,,,,,,,0.09,0.05,0.14,1.35,0.0,0.27,1.31,1.03,10.39,36,5.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,675.0,648.0,0.0,0.0,0.0,0.0,1.1500000000000021,41.0,0.6000000000000085,2.0,4.3999999999999915,1.0,18.0,6.0,19.0
476,Dan,Burn,Burn,a,,,5.0,242,37.0,3.5,100,33.0,2.6,140.0,55.0,2,0,0.0,0,0.0,1846,384,0.5,18.2,2.6,2.6,3.4,137.0,49.0,100.0,100.0,115.0,52.0,297.0,94.0,187.0,45.0,192.0,66.0,,,,,,,,0.05,0.02,0.07,1.21,0.0,0.26,1.46,1.03,9.4,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2947.0,1264.0,0.0,0.0,0.02999999999999997,0.030000000000000027,1.1499999999999986,9.399999999999977,2.700000000000003,2.0,1.3999999999999915,2.0,3.0,7.0,5.0
477,Tino,Livramento,Livramento,i,Thigh injury - Expected back 01 Jun,,4.9,323,52.0,1.8,142,56.0,0.6,327.0,113.0,0,0,0.0,-1,1.0,6,281,0.1,12.0,0.0,0.0,3.5,123.0,45.0,0.0,0.0,282.0,113.0,193.0,50.0,353.0,118.0,302.0,101.0,,,,,,,,0.01,0.06,0.07,1.26,0.0,0.41,0.95,0.95,4.62,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Harrison,Ashby,Ashby,u,has joined Bradford City on loan for the rest of the season.,,3.9,772,221.0,0.1,469,173.0,0.0,442.0,165.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,564.0,203.0,0.0,0.0,552.0,202.0,539.0,202.0,507.0,197.0,554.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,,4.0,680,166.0,0.1,437,163.0,0.0,473.0,179.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,591.0,214.0,0.0,0.0,579.0,213.0,570.0,213.0,539.0,209.0,581.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
