id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,442,264.0,0.0,670,269.0,0.0,620.0,221.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,713.0,283.0,0.0,0.0,707.0,277.0,703.0,280.0,686.0,273.0,709.0,279.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Joël,Piroe,Piroe,a,,,4.9,315,58.0,0.3,307,47.0,0.2,343.0,47.0,0,0,0.0,-6,6.0,4,9,0.0,3.1,0.2,0.7,1.1,451.0,55.0,100.0,100.0,468.0,55.0,375.0,49.0,278.0,49.0,405.0,52.0,,,3.0,,,,,0.34,0.05,0.39,2.21,0.0,0.42,2.92,0.83,4.58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,287,57.0,0.3,316,50.0,0.0,710.0,76.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,775.0,86.0,0.0,0.0,774.0,86.0,770.0,85.0,766.0,85.0,774.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,278,56.0,0.0,748,91.0,0.0,758.0,81.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,802.0,89.0,0.0,0.0,801.0,89.0,799.0,89.0,794.0,89.0,801.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Lukas,Nmecha,Nmecha,a,,,5.0,246,52.0,0.6,258,38.0,0.8,269.0,37.0,1,0,0.0,0,0.0,16,55,0.2,13.8,0.8,1.3,2.5,272.0,29.0,100.0,100.0,249.0,21.0,280.0,29.0,66.0,25.0,183.0,25.0,,,2.0,,,,,0.67,0.1,0.77,1.75,0.0,0.29,1.96,0.88,4.12,35,1,25,0,0,0,1,0,0,0,0,0,0,0,0,5,422,540,0.0,0.1999999999999993,0.0,0.1999999999999993,0.46000000000000085,4.0,0.0,17.0,2.0999999999999943,0,0,0,0
493,Sean,Longstaff,Longstaff,a,,,4.8,349,219.0,0.2,364,123.0,2.5,106.0,40.0,1,0,0.0,-2,2.0,7,14,0.5,11.2,2.5,3.0,2.6,251.0,101.0,100.0,100.0,233.0,100.0,75.0,59.0,288.0,155.0,182.0,91.0,2.0,2.0,,,,,,0.09,0.16,0.25,1.35,0.0,0.09,1.85,0.93,9.72,35,1,18,0,0,0,0,0,0,0,0,0,0,0,0,4,309,143,0.0,0.0,0.10999999999999988,0.11000000000000032,0.22000000000000064,9.800000000000011,24.5,0.0,3.4000000000000057,0,3,1,4
660,Anton,Stach,Stach,a,,,4.8,364,226.0,1.7,149,49.0,2.5,108.0,41.0,10,0,0.0,-2,2.0,1012,145,0.5,27.5,2.5,3.0,4.9,18.0,8.0,100.0,100.0,52.0,13.0,5.0,5.0,93.0,55.0,21.0,17.0,1.0,1.0,,,,,,0.11,0.18,0.29,1.25,0.0,0.24,1.43,1.06,10.24,35,10,71,1,0,0,1,0,0,0,0,0,0,1,3,33,19500,7112,0.0,0.2799999999999998,0.07000000000000028,0.34999999999999964,0.3099999999999987,42.799999999999955,37.60000000000002,25.0,10.5,2,2,2,6
665,Lucas Estella,Perri,Perri,a,,,4.4,532,26.0,0.3,344,48.0,0.0,563.0,87.0,0,0,0.0,-1,1.0,20,68,0.0,9.8,0.0,0.5,2.7,233.0,27.0,100.0,100.0,206.0,21.0,659.0,85.0,638.0,75.0,346.0,22.0,,,,,,,,0.0,0.0,0.0,1.67,2.38,0.19,1.81,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.8,106,31.0,13.3,27,7.0,4.0,42.0,7.0,6,1,-1.0,3,-3.0,2609,1747,0.7,21.7,4.0,4.5,3.9,76.0,6.0,100.0,100.0,83.0,6.0,146.0,12.0,3.0,3.0,25.0,6.0,,,1.0,,,,,0.51,0.04,0.55,1.07,0.0,0.25,1.16,0.98,3.46,35,6,90,1,0,0,1,0,0,0,1,0,0,1,1,27,177869,17371,0.0,0.40000000000000036,0.010000000000000009,0.41000000000000014,0.3099999999999987,28.59999999999991,2.1999999999999886,37.0,6.799999999999983,0,0,2,2
698,Noah,Okafor,Okafor,a,,,5.6,129,80.0,2.6,120,38.0,10.2,1.0,1.0,10,0,0.0,1,-1.0,2570,1142,1.8,19.5,10.2,8.0,3.9,75.0,33.0,100.0,75.0,139.0,45.0,144.0,96.0,55.0,32.0,88.0,54.0,,,,,,,,0.3,0.08,0.38,1.42,0.0,0.35,1.51,1.1,6.55,35,10,64,1,0,1,0,0,0,0,0,0,0,1,2,30,49688,21141,0.0,0.33999999999999986,0.13000000000000012,0.46999999999999975,0.07000000000000028,41.400000000000034,27.19999999999999,26.0,9.5,1,1,4,6
706,James,Justin,Justin,a,,,4.0,677,167.0,2.1,135,55.0,5.5,11.0,4.0,2,1,-1.0,0,0.0,513,386,1.4,20.8,5.5,6.0,3.2,164.0,65.0,100.0,100.0,153.0,67.0,213.0,55.0,160.0,34.0,181.0,61.0,3.0,,,,,,,0.09,0.06,0.15,1.44,0.0,0.28,1.22,1.0,8.71,35,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,56510,5659,0.0,0.019999999999999796,0.030000000000000027,0.050000000000000266,0.5300000000000011,14.800000000000011,1.799999999999983,13.0,3.0,4,2,5,6
741,Harry,Gray,Gray,u,has joined Rotherham United on loan for the rest of the season.,,4.5,496,70.0,0.1,527,73.0,0.0,666.0,70.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,749.0,81.0,0.0,0.0,747.0,81.0,740.0,80.0,727.0,80.0,747.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
787,Sam,Chambers,Chambers,a,,,4.4,564,338.0,0.0,735,306.0,0.0,584.0,200.0,0,0,0.0,-1,1.0,3,2,0.0,0.0,0.0,0.5,0.0,687.0,266.0,,,680.0,259.0,675.0,262.0,656.0,254.0,682.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Alisson,Becker,A.Becker,d,Muscle injury - 50% chance of playing,,5.4,153,4.0,5.3,73,11.0,0.0,781.0,96.0,0,0,0.0,-1,1.0,4,323,0.0,16.5,0.2,0.0,3.6,109.0,15.0,50.0,50.0,123.0,18.0,494.0,17.0,804.0,94.0,290.0,18.0,,,,,,,,0.0,0.0,0.0,1.12,2.24,0.32,1.2,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,Giorgi,Mamardashvili,Mamardashvili,i,Knee injury - Unknown return date,,4.1,659,37.0,0.6,241,32.0,2.5,104.0,10.0,0,0,0.0,-4,4.0,3,173,0.6,7.6,0.0,0.0,3.9,68.0,6.0,0.0,0.0,280.0,24.0,627.0,78.0,598.0,64.0,384.0,25.0,,,,,,,,0.0,0.0,0.0,1.43,3.54,0.26,1.7,1.05,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,Ármin,Pécsi,Pécsi,a,,,3.8,818,96.0,0.9,208,25.0,0.0,390.0,28.0,0,0,0.0,-2,2.0,67,84,0.0,0.0,0.5,0.0,0.0,545.0,41.0,,,534.0,41.0,518.0,21.0,486.0,7.0,536.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Freddie,Woodman,Woodman,a,,,3.9,757,76.0,0.3,306,40.0,1.0,221.0,17.0,0,0,0.0,-1,1.0,97,36,0.3,1.0,1.5,1.0,2.0,338.0,33.0,,,418.0,33.0,529.0,30.0,497.0,16.0,452.0,33.0,,,,,,,,0.0,0.0,0.0,1.79,4.43,0.0,0.74,0.74,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,116,10.0,5.1,76,25.0,2.0,154.0,58.0,0,0,0.0,-3,3.0,60,311,0.4,10.4,2.5,2.0,3.3,160.0,63.0,100.0,100.0,357.0,136.0,178.0,45.0,224.0,58.0,288.0,94.0,,,,,,,,0.05,0.15,0.2,1.04,0.0,0.53,1.06,1.06,3.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Milos,Kerkez,Kerkez,d,Knock - 75% chance of playing,,5.6,133,14.0,3.0,109,40.0,0.5,311.0,104.0,0,0,0.0,-4,4.0,1,411,0.1,14.5,0.8,0.4,2.7,245.0,96.0,75.0,75.0,151.0,66.0,79.0,16.0,230.0,60.0,140.0,45.0,,,,,,,,0.07,0.03,0.1,1.19,0.0,0.27,1.37,1.11,5.67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Andrew,Robertson,Robertson,a,,,5.7,113,9.0,1.0,194,74.0,4.0,40.0,22.0,0,0,0.0,-3,3.0,85,22,0.7,9.3,4.5,4.0,2.4,290.0,108.0,,,278.0,113.0,137.0,37.0,253.0,69.0,239.0,81.0,,,,,,,,0.09,0.1,0.19,1.26,0.0,0.35,1.14,0.79,4.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
373,Virgil,van Dijk,Virgil,a,,,6.2,70,2.0,32.3,9,3.0,5.2,15.0,7.0,0,0,0.0,2,-2.0,1116,4201,0.8,25.2,5.7,5.2,4.6,26.0,10.0,,,3.0,1.0,189.0,50.0,56.0,2.0,30.0,1.0,,,,,,,,0.09,0.04,0.13,1.22,0.0,0.29,1.29,1.0,9.47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12794,111339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,Ibrahima,Konaté,Konaté,a,,,5.5,139,16.0,4.1,95,32.0,3.5,63.0,26.0,0,0,0.0,0,0.0,126,718,0.6,22.7,4.0,3.5,3.9,74.0,29.0,100.0,100.0,34.0,13.0,236.0,60.0,280.0,81.0,131.0,39.0,,,,,,,,0.03,0.03,0.06,1.14,0.0,0.33,1.18,1.05,9.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,14787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Conor,Bradley,Bradley,i,Knee injury - Expected back 01 Jun,,4.9,332,55.0,0.1,428,159.0,0.0,735.0,254.0,0,0,0.0,-1,1.0,1,2,0.0,8.6,0.0,0.0,2.8,222.0,87.0,0.0,0.0,327.0,125.0,283.0,84.0,322.0,101.0,345.0,116.0,,,,,,,,0.02,0.08,0.1,1.04,0.0,0.39,1.26,1.16,6.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Joe,Gomez,Gomez,a,,,4.9,295,46.0,0.1,423,157.0,0.5,298.0,100.0,0,0,0.0,-1,1.0,3,3,0.1,6.5,1.0,0.5,1.8,378.0,141.0,100.0,100.0,360.0,137.0,322.0,110.0,377.0,130.0,383.0,133.0,,,,,,,,0.04,0.11,0.15,1.4,0.0,0.35,2.1,1.05,7.34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,353,58.0,0.0,598,214.0,0.0,705.0,251.0,0,0,0.0,-2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,774.0,263.0,0.0,0.0,773.0,263.0,768.0,263.0,760.0,263.0,773.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,Amara,Nallo,Nallo,a,,,3.7,830,268.0,0.9,203,79.0,0.0,367.0,126.0,0,0,0.0,-3,3.0,11,61,0.0,0.0,0.5,0.0,0.0,530.0,186.0,100.0,100.0,519.0,185.0,501.0,184.0,468.0,178.0,521.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Rhys,Williams,R.Williams,a,,,3.7,822,260.0,0.5,261,99.0,0.0,361.0,120.0,0,0,0.0,-3,3.0,6,38,0.0,0.0,0.5,0.0,0.0,526.0,182.0,,,515.0,181.0,496.0,179.0,462.0,172.0,517.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Calvin,Ramsay,Ramsay,a,,,3.7,824,262.0,0.3,345,124.0,0.0,363.0,122.0,0,0,0.0,-3,3.0,41,8,0.0,0.0,0.5,0.0,0.0,527.0,183.0,,,516.0,182.0,497.0,180.0,464.0,174.0,518.0,182.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Mohamed,Salah,M.Salah,i,Muscle injury - Expected back 24 May,,14.0,2,1.0,14.0,26,9.0,4.8,22.0,8.0,0,0,0.0,-5,5.0,8,1514,0.3,8.3,0.0,0.0,4.6,28.0,12.0,0.0,0.0,107.0,33.0,15.0,15.0,16.0,7.0,15.0,11.0,2.0,4.0,1.0,,,,,0.35,0.22,0.57,1.3,0.0,0.31,1.45,0.96,4.42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,48526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
382,Florian,Wirtz,Wirtz,a,,,8.3,13,8.0,9.1,41,14.0,4.0,46.0,14.0,0,0,0.0,-2,2.0,485,748,0.5,14.6,4.5,4.0,4.0,66.0,31.0,100.0,100.0,98.0,32.0,8.0,8.0,25.0,11.0,13.0,10.0,4.0,5.0,,,,,,0.24,0.2,0.44,1.21,0.0,0.4,1.08,1.04,6.54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10733,13731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,17,12.0,0.0,607,231.0,0.0,826.0,371.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,829.0,372.0,0.0,0.0,829.0,372.0,829.0,372.0,829.0,372.0,829.0,372.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
384,Cody,Gakpo,Gakpo,a,,,7.3,29,18.0,5.6,71,24.0,3.2,78.0,27.0,0,0,0.0,-2,2.0,75,512,0.4,16.3,3.7,3.2,3.7,103.0,43.0,100.0,100.0,113.0,35.0,24.0,23.0,11.0,5.0,19.0,15.0,3.0,,3.0,,,,,0.26,0.17,0.43,1.08,0.0,0.37,1.16,1.05,5.09,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,14738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,Federico,Chiesa,Chiesa,a,,,6.3,67,44.0,0.3,339,116.0,0.0,817.0,365.0,0,0,0.0,-2,2.0,4,6,0.0,5.4,0.5,0.0,1.5,417.0,181.0,100.0,100.0,359.0,161.0,363.0,187.0,221.0,121.0,349.0,168.0,,,,,,,,0.44,0.2,0.64,1.76,0.0,0.0,2.27,0.32,9.42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
386,Alexis,Mac Allister,Mac Allister,a,,,6.2,73,48.0,1.9,140,46.0,3.8,55.0,18.0,0,0,0.0,-3,3.0,84,240,0.6,16.1,4.3,3.8,3.0,204.0,82.0,100.0,100.0,143.0,47.0,50.0,43.0,92.0,54.0,77.0,48.0,,,4.0,,,,,0.13,0.05,0.18,1.21,0.0,0.27,1.26,1.06,7.96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
387,Dominik,Szoboszlai,Szoboszlai,a,,,7.0,37,22.0,12.2,31,11.0,2.8,100.0,38.0,0,-1,1.0,5,-5.0,401,3792,0.4,19.1,3.3,2.8,4.2,50.0,22.0,100.0,100.0,30.0,8.0,2.0,2.0,84.0,48.0,8.0,5.0,1.0,2.0,2.0,,,,,0.13,0.18,0.31,1.23,0.0,0.28,1.35,1.0,9.81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156,75527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
388,Curtis,Jones,C.Jones,a,,,5.4,162,101.0,0.1,461,158.0,3.0,84.0,30.0,0,0,0.0,-1,1.0,9,7,0.6,12.2,3.5,3.0,2.2,319.0,138.0,100.0,100.0,219.0,91.0,92.0,68.0,174.0,95.0,160.0,84.0,,,,,,,,0.09,0.15,0.24,1.45,0.0,0.17,1.61,0.81,11.46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
390,Ryan,Gravenberch,Gravenberch,a,,,5.4,168,105.0,3.9,98,33.0,1.0,240.0,109.0,0,0,0.0,-1,1.0,44,622,0.2,23.7,1.5,1.0,4.0,62.0,28.0,100.0,100.0,57.0,15.0,60.0,50.0,186.0,103.0,78.0,49.0,,,,,,,,0.06,0.07,0.13,1.13,0.0,0.3,1.18,1.01,9.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,14088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
392,Endo,Wataru,Endo,i,Foot injury - Expected back 24 May,,4.9,292,181.0,0.1,522,190.0,0.0,713.0,293.0,0,0,0.0,-1,1.0,0,1,0.0,2.4,0.0,0.0,1.5,412.0,177.0,0.0,0.0,415.0,180.0,408.0,203.0,435.0,210.0,433.0,195.0,,,,,,,,0.02,0.03,0.05,2.18,0.0,0.53,2.65,0.53,12.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.2,646,372.0,0.1,462,159.0,0.0,522.0,169.0,0,0,0.0,-3,3.0,78,25,0.0,0.0,0.0,0.0,0.0,651.0,244.0,0.0,0.0,642.0,234.0,636.0,239.0,611.0,226.0,644.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,551,329.0,0.0,686,275.0,0.0,573.0,192.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,678.0,260.0,0.0,0.0,670.0,252.0,666.0,256.0,645.0,246.0,672.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,433,257.0,0.0,810,358.0,0.0,612.0,214.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,705.0,276.0,0.0,0.0,699.0,270.0,695.0,273.0,678.0,266.0,701.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
396,Trey,Nyoni,Nyoni,a,,,4.3,615,363.0,0.3,325,111.0,0.2,328.0,152.0,0,0,0.0,-2,2.0,4,5,0.0,1.2,0.7,0.2,1.0,474.0,207.0,,,495.0,227.0,421.0,209.0,439.0,213.0,477.0,214.0,,,,,,,,2.38,0.06,2.44,2.64,0.0,0.0,6.43,0.0,12.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,50,18.0,0.1,558,78.0,0.0,821.0,91.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,825.0,92.0,0.0,0.0,825.0,92.0,825.0,92.0,825.0,92.0,825.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,604,85.0,0.1,481,68.0,0.0,541.0,55.0,0,0,0.0,-2,2.0,1,2,0.0,0.0,0.0,0.0,0.0,659.0,67.0,0.0,0.0,649.0,67.0,644.0,66.0,621.0,66.0,651.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
499,Alexander,Isak,Isak,a,,,10.3,5,2.0,4.3,90,17.0,2.8,102.0,16.0,0,0,0.0,-2,2.0,642,510,0.3,3.9,3.3,2.8,3.1,198.0,21.0,100.0,100.0,337.0,34.0,373.0,48.0,178.0,40.0,336.0,41.0,,,,,,,,0.35,0.01,0.36,1.11,0.0,0.13,1.21,1.07,3.76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11841,8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
661,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Expected back 01 Jul,,9.0,7,3.0,17.1,18,4.0,0.0,829.0,93.0,0,-1,1.0,5,-5.0,5,3602,0.0,13.9,0.0,0.0,4.5,34.0,5.0,0.0,0.0,89.0,7.0,121.0,7.0,18.0,10.0,35.0,7.0,,,,,,,,0.51,0.12,0.63,1.31,0.0,0.35,1.25,1.05,4.26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
686,Rio,Ngumoha,Ngumoha,a,,,4.3,620,367.0,1.1,191,66.0,3.0,79.0,28.0,0,0,0.0,-2,2.0,254,190,0.7,7.4,3.5,3.0,2.1,328.0,143.0,,,340.0,152.0,224.0,144.0,196.0,107.0,299.0,147.0,,,,,,,,0.31,0.52,0.83,1.61,0.0,0.59,1.48,0.59,5.33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337,3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,344,57.0,0.0,722,251.0,0.0,741.0,255.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,793.0,264.0,0.0,0.0,792.0,264.0,788.0,264.0,784.0,264.0,792.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
