id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
343,Pascal,Struijk,Struijk,a,,,4.4,535,108.0,3.3,102,36.0,3.2,71.0,32.0,1,1,-1.0,-1,1.0,248,1699,0.7,24.1,3.2,3.7,3.3,144.0,54.0,100.0,100.0,45.0,19.0,217.0,57.0,115.0,19.0,99.0,26.0,,,,,,,,0.1,0.02,0.12,1.27,0.0,0.23,1.42,1.0,9.23,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,2,42522,10725,0.0,0.04999999999999982,0.020000000000000018,0.06999999999999984,0.5300000000000011,0.0,2.5999999999999943,6.0,0.7999999999999972,0,0,3,0
344,Jaka,Bijol,Bijol,a,,,3.9,765,219.0,1.0,196,76.0,4.8,20.0,9.0,5,0,0.0,-1,1.0,300,270,1.2,21.8,4.8,4.0,3.9,65.0,25.0,100.0,75.0,135.0,59.0,320.0,108.0,130.0,24.0,189.0,64.0,,,,,,,,0.05,0.04,0.09,1.38,0.0,0.22,1.32,0.99,9.94,35,5,90,0,1,0,1,0,0,0,0,0,0,1,0,20,1338,8199,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5300000000000011,38.39999999999998,10.799999999999997,4.0,5.300000000000011,1,7,5,8
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,802,242.0,0.1,443,165.0,0.0,378.0,135.0,0,0,0.0,-2,2.0,7,19,0.0,4.5,0.0,0.5,1.9,350.0,128.0,100.0,100.0,396.0,148.0,449.0,162.0,416.0,154.0,426.0,153.0,,,,,,,,0.0,0.0,0.0,1.46,0.0,0.3,1.18,1.18,11.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Sam,Byram,Byram,a,,,3.7,821,259.0,0.3,318,116.0,0.0,362.0,121.0,0,0,0.0,-3,3.0,129,50,0.0,0.3,0.0,0.5,1.0,454.0,161.0,,,514.0,180.0,495.0,178.0,461.0,171.0,516.0,180.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
347,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Expected back 17 May,,3.8,798,238.0,3.0,110,41.0,2.2,125.0,47.0,0,0,0.0,-2,2.0,14,1636,0.6,17.9,0.0,0.0,2.1,323.0,117.0,0.0,0.0,137.0,60.0,86.0,20.0,201.0,49.0,130.0,38.0,,,,,,,,0.04,0.1,0.14,1.4,0.0,0.17,1.54,1.06,6.28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joe,Rodon,Rodon,a,,,3.9,761,217.0,2.9,114,44.0,0.5,289.0,93.0,1,0,0.0,-1,1.0,374,408,0.1,25.9,0.5,1.0,3.2,159.0,61.0,100.0,100.0,50.0,23.0,288.0,88.0,140.0,27.0,128.0,36.0,,,,,,,,0.05,0.02,0.07,1.39,0.0,0.17,1.64,1.01,8.42,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,7,6574,7385,0.0,0.13000000000000012,0.010000000000000009,0.14000000000000012,0.5300000000000011,11.399999999999977,12.599999999999994,19.0,4.299999999999997,0,2,3,2
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,701,178.0,0.1,561,201.0,0.0,464.0,178.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,607.0,222.0,0.0,0.0,596.0,221.0,588.0,221.0,557.0,217.0,598.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Brenden,Aaronson,Aaronson,a,,,5.4,165,103.0,1.3,175,62.0,3.2,77.0,25.0,1,0,0.0,-1,1.0,103,1951,0.6,22.6,3.2,3.7,3.6,108.0,45.0,,,127.0,42.0,59.0,49.0,45.0,27.0,54.0,35.0,,,,,,,,0.17,0.13,0.3,1.29,0.0,0.36,1.17,1.09,8.2,35,1,18,0,0,0,0,0,0,0,0,0,0,0,0,8,20684,6431,0.0,0.0,0.0,0.0,0.21999999999999886,4.400000000000034,0.8999999999999773,0.0,0.5,1,2,3,6
351,Wilfried,Gnonto,Gnonto,a,,,5.1,238,143.0,0.1,510,185.0,1.8,167.0,71.0,1,0,0.0,-4,4.0,5,14,0.4,5.7,1.8,2.3,1.4,428.0,187.0,100.0,100.0,398.0,176.0,264.0,163.0,333.0,174.0,374.0,176.0,,,,,,,,0.07,0.15,0.22,2.03,0.0,0.2,2.44,0.81,10.36,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,134,51,0.0,0.0,0.0,0.0,0.22000000000000064,0.0,0.0,0.0,0.0,0,0,1,1
352,Jack,Harrison,Harrison,u,has joined ACF Fiorentina on loan for the rest of the season.,,5.1,230,139.0,0.0,600,226.0,0.0,766.0,334.0,0,0,0.0,-4,4.0,0,1,0.0,2.4,0.0,0.0,1.1,453.0,202.0,0.0,0.0,440.0,193.0,358.0,186.0,360.0,185.0,420.0,191.0,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Daniel,James,James,a,,,5.2,204,126.0,0.1,485,170.0,0.2,351.0,161.0,1,0,0.0,-3,3.0,9,6,0.0,3.7,0.2,0.7,1.2,446.0,199.0,100.0,100.0,423.0,183.0,270.0,165.0,251.0,137.0,360.0,171.0,,,,,,,,0.17,0.13,0.3,2.38,0.0,0.22,2.88,0.89,5.76,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,117,25,0.0,0.07000000000000006,0.0,0.07000000000000006,0.22000000000000064,3.0,0.0,17.0,2.0,0,0,0,0
354,Ethan,Ampadu,Ampadu,a,,,4.9,298,185.0,0.6,243,85.0,4.0,42.0,11.0,1,0,0.0,-1,1.0,173,622,0.8,24.1,4.0,4.5,3.7,94.0,39.0,100.0,100.0,82.0,26.0,89.0,65.0,198.0,108.0,104.0,60.0,,,,,,,,0.08,0.07,0.15,1.32,0.0,0.22,1.42,1.01,12.1,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,5,8902,2676,0.0,0.0900000000000003,0.020000000000000018,0.10999999999999943,0.5300000000000011,5.399999999999977,14.199999999999989,9.0,2.9000000000000057,0,5,5,10
356,Ilia,Gruev,Gruev,i,Knee injury - Expected back 01 Jun,,4.7,390,242.0,0.1,503,182.0,0.5,299.0,139.0,0,0,0.0,-3,3.0,2,64,0.1,11.9,0.0,0.0,2.4,281.0,116.0,0.0,0.0,294.0,125.0,209.0,135.0,319.0,167.0,305.0,150.0,4.0,,,,,,,0.03,0.06,0.09,1.73,0.0,0.34,1.57,1.02,7.78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,320,198.0,0.0,720,298.0,0.0,727.0,303.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,783.0,339.0,0.0,0.0,782.0,338.0,778.0,338.0,774.0,336.0,782.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Tanaka,Ao,Tanaka,a,,,4.8,360,223.0,0.2,377,128.0,3.2,74.0,24.0,6,0,0.0,-2,2.0,68,36,0.7,11.9,3.2,3.7,2.3,304.0,129.0,100.0,100.0,296.0,127.0,131.0,90.0,270.0,146.0,249.0,123.0,,,,,,,,0.12,0.11,0.23,1.36,0.0,0.25,1.67,0.92,9.41,35,6,71,0,1,0,1,0,0,0,0,0,0,1,1,27,693,275,0.0,0.10999999999999988,0.030000000000000027,0.14000000000000012,0.3100000000000023,8.599999999999994,16.299999999999955,8.0,3.299999999999997,0,2,3,5
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,461,278.0,0.0,804,354.0,0.0,633.0,232.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,723.0,293.0,0.0,0.0,718.0,288.0,713.0,290.0,697.0,283.0,719.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,441,263.0,0.0,761,323.0,0.0,620.0,220.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.0,282.0,0.0,0.0,706.0,276.0,702.0,279.0,685.0,272.0,708.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,442,264.0,0.0,670,269.0,0.0,621.0,221.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,713.0,283.0,0.0,0.0,707.0,277.0,703.0,280.0,686.0,273.0,709.0,279.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Joël,Piroe,Piroe,a,,,4.9,315,58.0,0.3,307,47.0,0.2,346.0,47.0,0,0,0.0,-6,6.0,10,19,0.0,3.1,0.2,0.7,1.1,451.0,55.0,100.0,100.0,468.0,55.0,375.0,49.0,278.0,49.0,405.0,52.0,,,3.0,,,,,0.34,0.05,0.39,2.21,0.0,0.42,2.92,0.83,4.58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,287,57.0,0.3,316,50.0,0.0,710.0,76.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,775.0,86.0,0.0,0.0,774.0,86.0,770.0,85.0,766.0,85.0,774.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,278,56.0,0.0,748,91.0,0.0,758.0,81.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,802.0,89.0,0.0,0.0,801.0,89.0,799.0,89.0,794.0,89.0,801.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Lukas,Nmecha,Nmecha,a,,,5.0,246,52.0,0.6,258,38.0,0.8,274.0,37.0,1,0,0.0,0,0.0,37,99,0.2,13.8,0.8,1.3,2.5,270.0,28.0,100.0,100.0,249.0,21.0,280.0,29.0,66.0,25.0,183.0,25.0,,,2.0,,,,,0.67,0.1,0.77,1.75,0.0,0.29,1.96,0.88,4.12,35,1,25,0,0,0,1,0,0,0,0,0,0,0,0,5,443,584,0.0,0.1999999999999993,0.0,0.1999999999999993,0.46000000000000085,4.0,0.0,17.0,2.0999999999999943,0,0,0,0
493,Sean,Longstaff,Longstaff,a,,,4.8,349,219.0,0.2,364,123.0,2.5,114.0,43.0,1,0,0.0,-2,2.0,12,16,0.5,11.2,2.5,3.0,2.6,248.0,98.0,100.0,100.0,233.0,100.0,75.0,59.0,288.0,155.0,182.0,91.0,2.0,2.0,,,,,,0.09,0.16,0.25,1.35,0.0,0.09,1.85,0.93,9.72,35,1,18,0,0,0,0,0,0,0,0,0,0,0,0,4,314,145,0.0,0.0,0.10999999999999988,0.11000000000000032,0.22000000000000064,9.800000000000011,24.5,0.0,3.4000000000000057,0,3,1,4
660,Anton,Stach,Stach,a,,,4.8,364,226.0,1.7,149,49.0,2.5,115.0,44.0,10,0,0.0,-2,2.0,1830,211,0.5,27.5,2.5,3.0,4.9,16.0,8.0,100.0,100.0,52.0,13.0,5.0,5.0,93.0,55.0,21.0,17.0,1.0,1.0,,,,,,0.11,0.18,0.29,1.25,0.0,0.24,1.43,1.06,10.24,35,10,71,1,0,0,1,0,0,0,0,0,0,1,3,33,20318,7178,0.0,0.2799999999999998,0.07000000000000028,0.34999999999999964,0.3099999999999987,42.799999999999955,37.60000000000002,25.0,10.5,2,2,2,6
665,Lucas Estella,Perri,Perri,a,,,4.4,532,26.0,0.3,344,48.0,0.0,564.0,87.0,0,0,0.0,-1,1.0,26,107,0.0,9.8,0.0,0.5,2.7,232.0,27.0,100.0,100.0,206.0,21.0,659.0,85.0,638.0,75.0,346.0,22.0,,,,,,,,0.0,0.0,0.0,1.67,2.38,0.19,1.81,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.8,106,31.0,13.3,27,7.0,4.0,46.0,8.0,6,1,-1.0,3,-3.0,4768,2698,0.7,21.7,4.0,4.5,3.9,72.0,6.0,100.0,100.0,83.0,6.0,146.0,12.0,3.0,3.0,25.0,6.0,,,1.0,,,,,0.51,0.04,0.55,1.07,0.0,0.25,1.16,0.98,3.46,35,6,90,1,0,0,1,0,0,0,1,0,0,1,1,27,180028,18322,0.0,0.40000000000000036,0.010000000000000009,0.41000000000000014,0.3099999999999987,28.59999999999991,2.1999999999999886,37.0,6.799999999999983,0,0,2,2
698,Noah,Okafor,Okafor,a,,,5.6,129,80.0,2.6,120,38.0,10.2,1.0,1.0,10,0,0.0,1,-1.0,6876,1397,1.8,19.5,10.2,8.0,3.9,71.0,32.0,100.0,75.0,139.0,45.0,144.0,96.0,55.0,32.0,88.0,54.0,,,,,,,,0.3,0.08,0.38,1.42,0.0,0.35,1.51,1.1,6.55,35,10,64,1,0,1,0,0,0,0,0,0,0,1,2,30,53994,21396,0.0,0.33999999999999986,0.13000000000000012,0.46999999999999975,0.07000000000000028,41.400000000000034,27.19999999999999,26.0,9.5,1,1,4,6
706,James,Justin,Justin,a,,,4.0,677,167.0,2.1,135,55.0,5.5,14.0,5.0,2,1,-1.0,0,0.0,851,652,1.4,20.8,5.5,6.0,3.2,160.0,62.0,100.0,100.0,153.0,67.0,213.0,55.0,160.0,34.0,181.0,61.0,3.0,,,,,,,0.09,0.06,0.15,1.44,0.0,0.28,1.22,1.0,8.71,35,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,56848,5925,0.0,0.019999999999999796,0.030000000000000027,0.050000000000000266,0.5300000000000011,14.800000000000011,1.799999999999983,13.0,3.0,4,2,5,6
741,Harry,Gray,Gray,u,has joined Rotherham United on loan for the rest of the season.,,4.5,496,70.0,0.1,527,73.0,0.0,667.0,70.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,749.0,81.0,0.0,0.0,747.0,81.0,740.0,80.0,727.0,80.0,747.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
787,Sam,Chambers,Chambers,a,,,4.4,564,338.0,0.0,735,306.0,0.0,585.0,200.0,0,0,0.0,-1,1.0,6,3,0.0,0.0,0.0,0.5,0.0,687.0,266.0,,,680.0,259.0,675.0,262.0,656.0,254.0,682.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Alisson,Becker,A.Becker,d,Muscle injury - 50% chance of playing,,5.4,153,4.0,5.3,73,11.0,0.0,781.0,96.0,0,0,0.0,-1,1.0,17,591,0.0,16.5,0.2,0.0,3.6,107.0,14.0,50.0,50.0,123.0,18.0,494.0,17.0,804.0,94.0,290.0,18.0,,,,,,,,0.0,0.0,0.0,1.12,2.24,0.32,1.2,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,Giorgi,Mamardashvili,Mamardashvili,i,Knee injury - Unknown return date,,4.1,659,37.0,0.6,242,32.0,2.5,111.0,11.0,0,0,0.0,-4,4.0,8,320,0.6,7.6,0.0,0.0,3.9,66.0,6.0,0.0,0.0,280.0,24.0,627.0,78.0,598.0,64.0,384.0,25.0,,,,,,,,0.0,0.0,0.0,1.43,3.54,0.26,1.7,1.05,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,Ármin,Pécsi,Pécsi,a,,,3.8,818,96.0,0.9,208,25.0,0.0,392.0,28.0,0,0,0.0,-2,2.0,115,140,0.0,0.0,0.5,0.0,0.0,545.0,41.0,,,534.0,41.0,518.0,21.0,486.0,7.0,536.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Freddie,Woodman,Woodman,a,,,3.9,757,76.0,0.3,305,40.0,1.0,225.0,17.0,0,0,0.0,-1,1.0,192,59,0.3,1.0,1.5,1.0,2.0,335.0,32.0,,,418.0,33.0,529.0,30.0,497.0,16.0,452.0,33.0,,,,,,,,0.0,0.0,0.0,1.79,4.43,0.0,0.74,0.74,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,116,10.0,5.1,76,25.0,2.0,156.0,58.0,0,0,0.0,-3,3.0,120,521,0.4,10.4,2.5,2.0,3.3,156.0,60.0,100.0,100.0,357.0,136.0,178.0,45.0,224.0,58.0,288.0,94.0,,,,,,,,0.05,0.15,0.2,1.04,0.0,0.53,1.06,1.06,3.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Milos,Kerkez,Kerkez,d,Knock - 75% chance of playing,,5.6,133,14.0,3.0,109,40.0,0.5,311.0,104.0,0,0,0.0,-4,4.0,3,860,0.1,14.5,0.8,0.4,2.7,244.0,96.0,75.0,75.0,151.0,66.0,79.0,16.0,230.0,60.0,140.0,45.0,,,,,,,,0.07,0.03,0.1,1.19,0.0,0.27,1.37,1.11,5.67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Andrew,Robertson,Robertson,a,,,5.7,113,9.0,1.0,194,75.0,4.0,45.0,23.0,0,0,0.0,-3,3.0,167,54,0.7,9.3,4.5,4.0,2.4,290.0,108.0,,,278.0,113.0,137.0,37.0,253.0,69.0,239.0,81.0,,,,,,,,0.09,0.1,0.19,1.26,0.0,0.35,1.14,0.79,4.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
373,Virgil,van Dijk,Virgil,a,,,6.2,70,2.0,32.3,9,3.0,5.2,17.0,7.0,0,0,0.0,2,-2.0,2339,6879,0.8,25.2,5.7,5.2,4.6,26.0,10.0,,,3.0,1.0,189.0,50.0,56.0,2.0,30.0,1.0,,,,,,,,0.09,0.04,0.13,1.22,0.0,0.29,1.29,1.0,9.47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14017,114017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,Ibrahima,Konaté,Konaté,a,,,5.5,139,16.0,4.0,95,32.0,3.5,68.0,29.0,0,0,0.0,0,0.0,262,1151,0.6,22.7,4.0,3.5,3.9,70.0,27.0,100.0,100.0,34.0,13.0,236.0,60.0,280.0,81.0,131.0,39.0,,,,,,,,0.03,0.03,0.06,1.14,0.0,0.33,1.18,1.05,9.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,15220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Conor,Bradley,Bradley,i,Knee injury - Expected back 01 Jun,,4.9,332,55.0,0.1,428,159.0,0.0,735.0,254.0,0,0,0.0,-1,1.0,3,4,0.0,8.6,0.0,0.0,2.8,221.0,87.0,0.0,0.0,327.0,125.0,283.0,84.0,322.0,101.0,345.0,116.0,,,,,,,,0.02,0.08,0.1,1.04,0.0,0.39,1.26,1.16,6.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Joe,Gomez,Gomez,a,,,4.9,295,46.0,0.1,423,157.0,0.5,302.0,100.0,0,0,0.0,-1,1.0,9,6,0.1,6.5,1.0,0.5,1.8,377.0,141.0,100.0,100.0,360.0,137.0,322.0,110.0,377.0,130.0,383.0,133.0,,,,,,,,0.04,0.11,0.15,1.4,0.0,0.35,2.1,1.05,7.34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,353,58.0,0.0,598,214.0,0.0,705.0,251.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,774.0,263.0,0.0,0.0,773.0,263.0,768.0,263.0,760.0,263.0,773.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,Amara,Nallo,Nallo,a,,,3.7,830,268.0,0.9,203,79.0,0.0,369.0,128.0,0,0,0.0,-3,3.0,18,128,0.0,0.0,0.5,0.0,0.0,530.0,186.0,100.0,100.0,519.0,185.0,501.0,184.0,468.0,178.0,521.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Rhys,Williams,R.Williams,a,,,3.7,822,260.0,0.5,261,99.0,0.0,363.0,122.0,0,0,0.0,-3,3.0,22,71,0.0,0.0,0.5,0.0,0.0,526.0,182.0,,,515.0,181.0,496.0,179.0,462.0,172.0,517.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Calvin,Ramsay,Ramsay,a,,,3.7,824,262.0,0.3,345,124.0,0.0,365.0,124.0,0,0,0.0,-3,3.0,81,24,0.0,0.0,0.5,0.0,0.0,527.0,183.0,,,516.0,182.0,497.0,180.0,464.0,174.0,518.0,182.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Mohamed,Salah,M.Salah,i,Muscle injury - Expected back 24 May,,14.0,2,1.0,14.0,26,9.0,4.8,24.0,8.0,0,0,0.0,-5,5.0,29,2699,0.3,8.3,0.0,0.0,4.6,28.0,12.0,0.0,0.0,107.0,33.0,15.0,15.0,16.0,7.0,15.0,11.0,2.0,4.0,1.0,,,,,0.35,0.22,0.57,1.3,0.0,0.31,1.45,0.96,4.42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,49711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
382,Florian,Wirtz,Wirtz,a,,,8.3,13,8.0,9.1,41,14.0,4.0,49.0,15.0,0,0,0.0,-2,2.0,922,1288,0.5,14.6,4.5,4.0,4.0,64.0,30.0,100.0,100.0,98.0,32.0,8.0,8.0,25.0,11.0,13.0,10.0,4.0,5.0,,,,,,0.24,0.2,0.44,1.21,0.0,0.4,1.08,1.04,6.54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170,14271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,17,12.0,0.0,607,231.0,0.0,826.0,371.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,829.0,372.0,0.0,0.0,829.0,372.0,829.0,372.0,829.0,372.0,829.0,372.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
